K,Rem,frictionFactor
0.3,1153.262391268854,15.429097147771223
0.3,1114.9685435384808,17.39530936042777
0.3,1084.6490978257011,20.95650540796693
0.324,2642.8374786976465,8.482263162384125
0.324,2642.8374786976465,9.0450142802212
0.324,2060.810513803714,11.241091274973112
0.324,1714.1155958829622,13.043661399101188
0.324,1479.703125911611,15.53228302011518
0.324,1310.8468244726678,13.894315751247811
0.324,1220.0249757253775,16.812112870148773
0.324,1114.913800986037,16.114903828073643
0.324,1112.2123325510383,16.3667369122405
0.324,1064.136345850378,23.733726461066084
0.349,2779.56891468658,5.711362935144818
0.349,2779.56891468658,8.583343288940974
0.349,2142.5401254140907,11.042118395566993
0.349,1774.0565210376894,11.325893458530691
0.349,1568.941161662398,13.334494312130978
0.349,1403.5656163114145,11.68742235202846
0.349,1322.440739781347,13.985841158096669
0.349,1213.1686153033688,14.815388151001365
0.349,1161.4191317833918,13.609502462404604
0.349,1136.1736116295594,18.931841225927347
0.373,2736.0482077816305,6.349464691583703
0.373,2736.0482077816305,8.95324693809619
0.373,2108.785782328771,10.85598683617266
0.373,1773.095963856634,9.835465419402457
0.373,1639.4706541266771,12.406591830543103
0.373,1450.837409571024,11.68378506284408
0.373,1352.305576660821,12.09856267866722
0.373,1235.7281069918126,14.765987074960725
0.373,1173.8140029730414,13.99025549745658
0.373,1167.908208368498,17.023526708148346
0.398,2697.2581839142185,7.195037336448859
0.398,2697.2581839142185,7.145655492363056
0.398,2231.97858064843,10.03372864669069
0.398,1840.5200646620665,11.307224522948935
0.398,1609.6708197542073,9.55104656916007
0.398,1565.0232842695134,12.14822684729812
0.398,1396.3705042134911,11.168471956100834
0.398,1339.314012016882,11.320691387591488
0.398,1281.7079968916971,13.164970923917704
0.398,1227.812758294304,14.374790750672515
0.422,2815.13003957284,6.236100152424133
0.422,2815.13003957284,6.277599257393858
0.422,2234.22948445916,9.522955019512436
0.422,1821.919769237352,10.231538287809943
0.422,1656.304876721362,10.2687410672865
0.422,1537.5287859737389,11.251875339043233
0.422,1459.3375665805745,9.788815732056646
0.422,1392.9374830172765,10.505032530769986
0.422,1303.79840509653,10.880966182431678
0.422,1243.5418277149106,14.72705128550006
0.447,2792.841585242358,4.786260510643363
0.447,2792.841585242358,7.011813385422625
0.447,2213.052707127313,8.904353526968372
0.447,1884.564952401721,8.441455522485684
0.447,1762.2611252114257,9.459331425326916
0.447,1626.6586124404994,10.7883378697064
0.447,1471.3708293387435,8.094367215094431
0.447,1442.357006193569,12.019373009592462
0.447,1299.8547007763025,10.039186178428556
0.447,1346.59990007922,14.603041571387076
0.471,2801.2341540162165,5.3994631186186135
0.471,2801.2341540162165,6.831528852617376
0.471,2218.623273381584,6.6345269017925
0.471,2036.336635200996,10.687348786622724
0.471,1760.156289914112,6.448984824272023
0.471,1671.7275911144336,9.65382872091041
0.471,1522.006454543544,7.738234570293378
0.471,1482.9882622865491,10.03305766810844
0.471,1381.7409177081972,10.064095039008318
0.471,1335.3705687560594,11.932452637693778
0.496,2734.9937410161533,5.854054568066999
0.496,2734.9937410161533,7.41594000071584
0.496,2244.3005708381256,7.1882787251099085
0.496,2012.929943155632,9.148718960264643
0.496,1746.4145966733247,8.571940045242398
0.496,1649.662844347779,8.070537181920413
0.496,1560.8206793171507,11.182751814068146
0.496,1448.2796857055473,8.698643322310689
0.496,1456.212715106279,8.932312672965342
0.496,1363.3913437999486,13.44247609307751
0.52,2745.628142095819,6.496239306466821
0.52,2745.628142095819,5.738781087241695
0.52,2357.893491273831,7.032864361614895
0.52,1980.045004066324,7.829614901660173
0.52,1866.1110768030808,7.056097337705435
0.52,1737.25127969406,8.207134273112182
0.52,1579.8541695561164,8.710966551593488
0.52,1497.588534741294,7.914309247218646
0.52,1435.413729191386,9.177936347586671
0.52,1372.998225341522,11.447976506572289
0.545,2810.834751508836,4.780965489114283
0.545,2810.834751508836,6.047441379088895
0.545,2291.937162550772,7.421462130880553
0.545,2003.669274355479,6.490071196465133
0.545,1863.467113110853,8.02125035861053
0.545,1684.991855101522,8.403606969911486
0.545,1590.9688922641571,7.642671397589618
0.545,1568.918313144567,8.3022681863926
0.545,1490.084550138248,7.968596552672485
0.545,1455.1932969601987,10.170402154378571
0.569,2801.131304081677,4.435818885197151
0.569,2801.131304081677,5.624055630309486
0.569,2387.739624177112,6.30384986492147
0.569,1987.2523083435988,6.874601193436011
0.569,1825.1890114427729,7.445996992635194
0.569,1735.5227991251525,8.26926975764121
0.569,1674.4910052342966,6.703342431854457
0.569,1573.3530337294708,7.184685852220928
0.569,1542.6187845086563,8.039339611927886
0.569,1504.9802796003337,8.982518795654626
0.594,2732.612642157833,5.77263696371522
0.594,2732.612642157833,5.059525739661134
0.594,2398.532567199067,6.3838707980826825
0.594,2044.1133417029632,6.650297945822973
0.594,1909.0821903214623,6.205525954722996
0.594,1787.996089022634,7.217840873363308
0.594,1683.246400503107,7.114820019693874
0.594,1599.9556191634188,7.504725852917956
0.594,1544.291049007945,7.026787015887095
0.594,1546.1774084767153,8.219226521161527
0.618,2782.287599427776,4.80342373609903
0.618,2782.287599427776,4.27463034364092
0.618,2463.765825823759,6.023502238120062
0.618,2076.0316953684214,6.062522482647815
0.618,1927.7213229497645,6.021276839364452
0.618,1867.961234512905,6.026821088351179
0.618,1755.6660496197553,6.889489437831618
0.618,1669.293285188913,6.2394177533496284
0.618,1628.7949858702254,7.1138602536769175
0.618,1565.4719934445652,7.239263082326478
0.643,2794.295269599941,4.426089404619904
0.643,2794.295269599941,4.469303201884745
0.643,2458.088572102964,4.901121611682968
0.643,2204.763785685711,5.527771188667631
0.643,2006.1295504666805,5.716140556008062
0.643,1905.235197301453,5.710267574587927
0.643,1821.1220879427392,5.457898088506293
0.643,1747.8254732010948,5.836594007875494
0.643,1655.2688617944468,6.404914649852599
0.643,1593.9730802419715,7.91121875892372
0.667,2789.646843372176,4.003687298303203
0.667,2789.646843372176,4.725887362414339
0.667,2436.4545728435205,5.221324472464018
0.667,2135.590623752525,5.420350509832596
0.667,2009.705601608056,6.099161637451642
0.667,1864.7064312451607,5.663305799134932
0.667,1804.5839036166844,5.432503010286758
0.667,1755.2157084378796,6.377581798639309
0.667,1659.9673526838608,5.505152824402454
0.667,1646.8960924969738,7.813254808870489
0.692,2783.098679277111,4.1397273485659625
0.692,2783.098679277111,4.5231547697881735
0.692,2383.941116553523,5.203969922533635
0.692,2125.571204130137,5.241959975600445
0.692,2029.288575263049,4.745334999030314
0.692,1903.1652121110872,5.919074648174649
0.692,1761.143344229644,5.980639881186643
0.692,1706.3780220233075,6.049262365180705
0.692,1656.3641527866057,6.097290014510367
0.692,1638.6815347879915,6.64057977370225
0.716,2782.348656972999,4.052227935506922
0.716,2782.348656972999,3.690356862973942
0.716,2519.3249609724144,4.968923727264571
0.716,2198.4992042081235,4.619717253395424
0.716,2091.135981465501,4.633365833030807
0.716,1958.363837216583,5.536426350220353
0.716,1826.6387057173076,5.009146247101627
0.716,1797.910996983832,5.4951996613602905
0.716,1720.7741309893493,5.891117949419066
0.716,1669.7154641657364,6.0322942411266425
0.741,2741.384853037794,4.181870485508738
0.741,2741.384853037794,3.80111797182081
0.741,2452.5054918483256,4.619147808891506
0.741,2203.8626682174777,4.928155450138977
0.741,2023.2929684103256,4.959284910761528
0.741,1971.6182581627695,3.899047200827413
0.741,1943.621460326073,5.582107586322934
0.741,1758.63845767688,5.621282967765297
0.741,1692.2844721938031,5.607445389722295
0.741,1720.015050644298,5.452621636645844
0.765,2730.976504678629,4.2196684510896585
0.765,2730.976504678629,3.761094444643408
0.765,2468.0029453907805,4.676877453502561
0.765,2201.5017216269475,3.6107344459687822
0.765,2155.702776199113,5.214021525355042
0.765,1910.868852493391,4.776669536566784
0.765,1899.0889482219643,4.877062619651822
0.765,1820.0990915930545,5.027147804996012
0.765,1765.911811901621,5.438258191255673
0.765,1712.120407107766,5.625186491998479
0.79,2704.8493965744337,4.058382112046406
0.79,2704.8493965744337,3.7315577583537896
0.79,2429.0793626896134,4.461677924270895
0.79,2220.7766911883123,3.7620552134352496
0.79,2112.327038750473,4.118033742256598
0.79,1984.9362710624732,5.127339688544201
0.79,1914.0058116816813,4.862638400764468
0.79,1832.0771760677223,4.736007372490615
0.79,1786.275394667678,4.759127271537734
0.79,1782.8553399290454,5.6179340554404495
0.814,2713.975252043388,3.6229476297984
0.814,2713.975252043388,3.6956678808449057
0.814,2470.3926415341225,4.19358650902746
0.814,2217.85349743532,4.214827845604372
0.814,2066.0672309406245,4.225565519759313
0.814,2022.0807845178117,4.029068999122871
0.814,1960.942733885463,4.921577614972373
0.814,1841.7232440986231,4.289040943030365
0.814,1787.836914809283,5.53374455545829
0.814,1733.2536930892325,5.364380957602167
0.839,2685.4885853510173,3.612633043475719
0.839,2685.4885853510173,3.353282503876418
0.839,2456.820261068977,4.160320193234282
0.839,2220.788503552996,4.438107129508682
0.839,2059.9449461260187,3.946476430968753
0.839,2011.251723713924,4.689058463699924
0.839,1882.8112744425275,4.170322065564244
0.839,1914.5462197816928,4.497735176263122
0.839,1834.951750053851,4.373868544632056
0.839,1826.3666619768303,4.981065695329125
0.863,2696.3783395038645,3.5570305057593825
0.863,2696.3783395038645,2.941714405869304
0.863,2468.978691417527,4.29424501564353
0.863,2157.1322147917126,3.9058673223527127
0.863,2150.947152160071,3.89809841135868
0.863,2032.17805562152,3.695309586072439
0.863,1985.823312058248,4.417812993253269
0.863,1861.2747313508503,3.945521642420436
0.863,1838.701289443342,4.4829300811529
0.863,1769.7291977024172,5.433850020569424
0.888,2676.979546253813,3.1020289606219302
0.888,2676.979546253813,3.4765272259904463
0.888,2419.961142493084,3.87860804167284
0.888,2254.3631465028257,3.2908619047891725
0.888,2197.1687252060547,3.648408583507367
0.888,2032.7885181331403,4.1614399495783605
0.888,1944.819850349416,3.863586747344589
0.888,1922.658691281068,4.028036307184283
0.888,1881.8387582177704,4.107429511402792
0.888,1817.9953857780351,4.783177413360763
0.912,2644.6595900465272,3.0735071187053498
0.912,2644.6595900465272,3.4171417888857385
0.912,2423.3381391881426,3.5420195437417017
0.912,2273.915658778173,3.2529934776702354
0.912,2159.388132152195,3.5273698996335456
0.912,2060.666895422095,3.941914240005629
0.912,1943.3636965851729,3.718740996841929
0.912,1961.3266959397013,3.893240791731455
0.912,1894.086579766875,3.703789654933014
0.912,1876.2495037792075,4.631625161551546
0.937,2652.743605731235,2.8858176795609896
0.937,2652.743605731235,3.2318889791277763
0.937,2397.99588865965,3.712133864482781
0.937,2225.831570216385,3.389376179080853
0.937,2158.411182984953,2.840633620703699
0.937,2080.2808859278566,3.956937744128681
0.937,1981.310295046683,3.586117405651243
0.937,1926.06950379936,3.894206040356037
0.937,1867.9023316394523,3.69312639925799
0.937,1848.8265417359987,4.597195304187273
0.961,2601.84306539332,3.082522564300132
0.961,2601.84306539332,2.9672098230575235
0.961,2401.562007931163,3.368772396755495
0.961,2294.7440703926604,3.288046612659068
0.961,2189.503541493707,3.510273586441369
0.961,2074.438029082125,3.257794186800373
0.961,2018.2757020158133,3.4827584250011285
0.961,1939.0341882210105,3.823126577834849
0.961,1856.8836333089607,4.073063143169875
0.961,1874.710613321108,3.751546269910963
0.986,2588.563411267944,2.899393817405953
0.986,2588.563411267944,3.2879051843700187
0.986,2345.204956273003,3.2983731170302377
0.986,2234.395690884293,3.1208355262653638
0.986,2135.7985528599984,3.5225560611155293
0.986,2045.8669021369988,3.265330278305977
0.986,2011.4506667792475,3.5297996571522656
0.986,1911.890923476652,3.761159460291685
0.986,1889.2681310744304,3.3707911863240447
0.986,1924.1125162758408,4.036092299572407
1.01,2588.5456142532166,2.7959249241354693
1.01,2588.5456142532166,2.8227458329889474
1.01,2408.95066884377,3.143068681169877
1.01,2265.0644589641347,3.2602507682658173
1.01,2142.24164486297,3.058077656999892
1.01,2081.4706011964,3.4354849920497244
1.01,2001.7988880088187,3.1034009732581267
1.01,1979.075131627662,3.419873097331529
1.01,1925.8541099976255,3.446423874939297
1.01,1913.9741630281071,3.756784257298088
1.035,2583.646109825442,2.785688978871677
1.035,2583.646109825442,2.739138960303892
1.035,2439.03554186917,2.7747581437842856
1.035,2275.72777409029,3.0487134953628368
1.035,2156.656267142221,3.0601976959905186
1.035,2095.8499939532653,3.032698503447397
1.035,2071.1728082375016,3.137585634540464
1.035,1985.3247153999828,3.15199325993074
1.035,1953.2348646196644,3.0400648613158245
1.035,1969.2435078049652,3.893279366257032
1.059,2567.116099783237,2.627177968366852
1.059,2567.116099783237,2.764373029728011
1.059,2404.45179896835,2.8441076920226886
1.059,2265.200190471872,2.9911137531994143
1.059,2163.381567698711,2.982148684192939
1.059,2095.7341373745157,3.065744908645846
1.059,2042.7219374846304,3.2317537376479235
1.059,1980.2548030046144,3.1360240707995417
1.059,1980.824516413932,3.0247442684591
1.059,1966.473447770246,3.4749664977181247
1.084,2516.902242395012,3.02665336372547
1.084,2516.902242395012,2.5053655396491696
1.084,2424.505828717999,2.827193900453663
1.084,2268.5795850861373,2.8729732490896582
1.084,2186.380649958721,2.784905210581103
1.084,2087.590554616675,3.1358713286876534
1.084,2027.375787966977,2.760959905377744
1.084,2009.2922215254684,3.2614287481701
1.084,1944.3722552878128,3.0177047439883764
1.084,1951.384187797382,3.5782040109101683
1.108,2513.3911693508826,2.8564083868963346
1.108,2513.3911693508826,2.356160667799124
1.108,2444.033755260069,2.8850006068884526
1.108,2242.0573853782635,3.145002056427925
1.108,2155.9231174132224,2.7172100206775625
1.108,2114.7682843138327,2.9637915952319016
1.108,2038.564307348892,2.968253362496626
1.108,2007.5245640893372,3.2203174327455915
1.108,1947.9525691399408,2.901770177017974
1.108,1957.4738125028523,3.529034124891645
1.133,2494.6921348163823,2.6268989308173083
1.133,2494.6921348163823,2.682420140229086
1.133,2371.473195710421,2.6732402644709827
1.133,2251.181156578555,2.865912175616952
1.133,2155.583832192885,2.7843295075956767
1.133,2108.909656568328,2.842882682459811
1.133,2029.0143418954624,3.067350360848769
1.133,1984.113331627172,2.84717151394452
1.133,1958.4741553279505,3.197331156080793
1.133,1928.1838279497651,3.1492758011008566
1.157,2475.4584375161467,2.663763057631355
1.157,2475.4584375161467,2.6432608881185917
1.157,2350.154064644917,2.5965270797068767
1.157,2249.2981370945927,2.8476055448709308
1.157,2140.0490951501474,2.590838279471744
1.157,2112.170035099731,2.951183551440088
1.157,2016.025271726638,2.7821887560061564
1.157,1998.5098642309435,2.922749444825776
1.157,1950.4588845746075,3.0160691457412945
1.157,1952.2609159468805,3.254824560599377
1.182,2473.439140047373,2.516608449166656
1.182,2473.439140047373,2.560529311095016
1.182,2348.668498865181,2.3982000686448868
1.182,2271.826934782791,2.7679855071215904
1.182,2120.719219290013,2.822736571907809
1.182,2085.90370603345,2.636436720576014
1.182,2045.030068432569,2.9828092211527446
1.182,2009.5714897075472,2.715919760085983
1.182,2003.3190664602864,2.788941587055477
1.182,1977.0271970869408,3.002969307411021
1.206,2460.486382308298,2.2971958312998355
1.206,2460.486382308298,2.7962712894211386
1.206,2280.870175734876,2.619682029050295
1.206,2217.4491542086853,2.5543265345803743
1.206,2154.962911402751,2.6227968227350327
1.206,2085.512802590391,2.809656076781407
1.206,2041.4981355754749,2.547778679865304
1.206,2013.3383011829085,2.8531110438382936
1.206,1962.6225232486447,2.948448592510711
1.206,1930.1646111181235,3.059094836549792
1.231,2446.9389408965208,2.368582339367701
1.231,2446.9389408965208,2.3453917934784374
1.231,2325.7065541753777,2.69698805920812
1.231,2205.0751518638963,2.4639511473973297
1.231,2153.0922655388717,2.6132135572289346
1.231,2078.2252969535443,2.694035208830434
1.231,2020.736617091436,2.44394661880757
1.231,2005.803109284488,2.9066556940808543
1.231,1951.3825751374875,2.820561601772248
1.231,1959.1489117236,2.916525387240524
1.255,2410.4264687186314,2.421398830577616
1.255,2410.4264687186314,2.454389199119941
1.255,2320.1726847075943,2.411850611461788
1.255,2204.378726855544,2.5276890519360555
1.255,2124.242801493628,2.586033613958655
1.255,2080.76317421403,2.555131794848384
1.255,2045.4061601342007,2.6429925534826526
1.255,2016.1896643535777,2.357807498052379
1.255,2001.58527742158,2.725726299814992
1.255,1947.716394809698,2.9824401122435047
1.28,2395.1091576710146,2.4897217913548317
1.28,2395.1091576710146,2.1777532721126387
1.28,2327.85673495573,2.380590863751251
1.28,2192.144179846763,2.480762252647821
1.28,2127.51055928288,2.4698845567471213
1.28,2077.8732402974297,2.520580813312479
1.28,2036.04425222462,2.5408413409175314
1.28,2011.1209009764264,2.596006478583406
1.28,1968.9895629981927,2.679183571864024
1.28,1954.5294415406847,2.922605250756362
1.304,2387.1143961930065,2.1778129743990453
1.304,2387.1143961930065,2.372012834738886
1.304,2298.0798579457005,2.159669238701771
1.304,2219.296439961939,2.499482707894533
1.304,2118.4028973257846,2.5014245361997283
1.304,2058.700352460389,2.322210183605037
1.304,2036.5693592581613,2.73116139720234
1.304,1974.317230303932,2.402902250968272
1.304,1999.3753646907296,2.7080202572548995
1.304,1960.625383439944,2.709665002243263
1.329,2369.128362244682,2.220148195669648
1.329,2369.128362244682,2.1858295745160823
1.329,2300.821332551879,2.4269241108444883
1.329,2178.3785532610086,2.224430829911543
