K,Rem,cdrag
1.2,7024.801223815223,1.548720713729303
1.2,7024.801223815223,1.5338159073441635
1.2,6804.038096980698,1.6008574538059217
1.2,6591.11745834677,1.6014934893132833
1.2,6372.49258644493,1.6835519278926734
1.2,6216.342987536255,1.5773994634123094
1.2,6192.943886162953,1.5542589306165078
1.2,6076.198619964599,1.6374393903194768
1.2,5911.461876889979,1.710177649371699
1.2,6004.742440617752,1.6309362312790343
1.2,5830.8415790769095,1.6303012985186585
1.2,5836.081310736654,1.7001151543572748
1.2,5711.832215293761,1.6721765980436851
1.2,5754.36947911425,1.74130187324023
0.3,8374.893063250549,1.99678862178708
0.3,8374.893063250549,2.1490400081006613
0.3,6660.245103473679,2.438525320287803
0.3,5711.71413940648,2.474175646192543
0.3,5190.808435789515,2.5278214867442315
0.3,4702.621815127237,2.5881288174997303
0.3,4355.506730224044,2.4617765850499747
0.3,4081.076204527327,2.3385624955399567
0.3,4023.496944886285,2.547428307180607
0.3,3977.957536459242,2.480919367607416
0.3,3816.438242194876,2.5623911737280785
0.3,3723.466005386016,2.072475238193009
0.3,3580.101733847314,2.409285273515182
0.3,3679.522135572865,2.04697737026529
0.324,8426.378004913071,2.175667368231292
0.324,8426.378004913071,2.22805713280373
0.324,6542.117628058205,2.569881416807572
0.324,5758.118472804559,2.6488540011435524
0.324,5015.4654257791735,2.64592530570866
0.324,4793.006984130523,2.75672683460288
0.324,4402.888502519948,2.8017948297805924
0.324,4055.4130408701735,2.986901230944046
0.324,3890.0909511215664,2.56960649743154
0.324,3689.510100179656,2.8214368073630984
0.324,3668.719829898985,2.678571912134274
0.324,3501.1130772589468,2.525519059591389
0.324,3529.6203613796474,2.6837545658742097
0.324,3596.703260082762,2.093648231736455
0.349,8613.400562364488,2.0850287131203444
0.349,8613.400562364488,2.2966967183472238
0.349,6737.962126497393,2.4813492906282004
0.349,5740.65093503238,2.401320799733301
0.349,5336.172592442504,2.568962799491598
0.349,4907.289686471895,2.5270911070401905
0.349,4529.730012081113,2.522347994171442
0.349,4304.523029095562,2.571450780801072
0.349,4118.9108010506,2.701827325868436
0.349,4067.018749358195,2.327614422569563
0.349,3780.67539278232,2.462753170974291
0.349,3830.1376811466303,2.3595421964228622
0.349,3717.491317978015,2.7105304096927743
0.349,3777.025554861069,2.1264399457713337
0.373,8512.946606213505,1.8282092101065144
0.373,8512.946606213505,2.234163593741441
0.373,7008.93014889116,2.2981003341716555
0.373,5964.068581699278,2.475769936242425
0.373,5457.323716304762,2.36375946672734
0.373,5048.754238036835,2.438140537621952
0.373,4798.858495502988,2.3924686481612887
0.373,4611.157483948095,2.375829667264698
0.373,4439.344466548964,2.223089172133333
0.373,4277.0824843987375,2.483500133645721
0.373,4272.960060754978,2.314434832324125
0.373,4126.790491336913,2.478394856893959
0.373,4072.57193173774,2.240036116103471
0.373,3981.581323407256,2.1045842864596493
0.398,8676.988800128083,1.950848221094069
0.398,8676.988800128083,2.274317059256392
0.398,7084.41958122125,2.1862868786966283
0.398,5979.090529821636,2.189853586739499
0.398,5595.627649224832,2.1090205468720287
0.398,5235.1195745292,2.3883166178614355
0.398,5171.090063775481,2.376381346556191
0.398,4812.388238942454,2.333262957639562
0.398,4555.352781212389,2.135864161924026
0.398,4434.212043374197,2.439596637396643
0.398,4436.917461904951,2.3344270909391285
0.398,4182.6055140115495,2.2852131600550405
0.398,4217.603408357556,2.370806851965098
0.398,4144.243425201273,1.8698410886298649
0.422,8629.883171415006,1.8740227664259577
0.422,8629.883171415006,1.9517708832165288
0.422,7304.330499606415,2.053833738029227
0.422,6358.983642035602,2.1306191456605315
0.422,5910.904409791702,2.150157125284696
0.422,5547.445732489956,2.1785272484293268
0.422,5037.450785830042,2.189981254975268
0.422,4814.560036033843,2.12275126792059
0.422,4626.175655075959,2.2078338756834137
0.422,4533.345216436857,2.1174188141781527
0.422,4460.451290532704,2.2654048203720625
0.422,4499.686727288969,2.25347543250661
0.422,4328.242390456005,2.173927119939751
0.422,4220.571984064081,2.035028563319389
0.447,8648.73063974323,1.822904771419723
0.447,8648.73063974323,2.0959112045204176
0.447,7126.563220552593,2.1679566855198504
0.447,6134.103508994503,2.096232366147223
0.447,5986.629574796431,2.2071229507178147
0.447,5583.11554809678,2.3127140391228065
0.447,5266.939578341866,2.2101466370070595
0.447,4769.120631542739,2.228347061361964
0.447,4987.8572442689,2.4569163635957154
0.447,4636.2676240993205,2.2338791415669603
0.447,4392.105466913972,2.274844110873503
0.447,4539.526508372921,2.264432763720405
0.447,4486.510779596437,2.397662618202574
0.447,4440.283362617745,2.105917222185633
0.471,8528.800941472284,1.88781651103464
0.471,8528.800941472284,2.080626691845308
0.471,7129.800023351049,2.2354076227544115
0.471,6321.642107393892,2.1937990195808386
0.471,5916.083963682966,2.2329560874791734
0.471,5537.316130915178,2.5348759414518254
0.471,5061.558882583037,2.3427244369101743
0.471,4833.144349598089,2.232392521858574
0.471,4799.4473034281145,2.3402924147733533
0.471,4626.141176739246,2.345610739730129
0.471,4443.851184994383,2.2563937630592728
0.471,4643.640762866754,2.4537996934712223
0.471,4466.666654523867,2.2111134277544373
0.471,4212.819003490496,2.090507530006358
0.496,8504.74886736705,2.013735593776938
0.496,8504.74886736705,2.05507631070758
0.496,7039.14185183273,2.2854244257047744
0.496,6504.993554779865,2.2390638955453848
0.496,5821.903549867863,2.2610281391004423
0.496,5517.979189578598,2.3243012499322644
0.496,5236.919691915035,2.398912709763059
0.496,4928.027911623866,2.2197767649519875
0.496,4846.023479020465,2.1907248551619967
0.496,4653.362555670387,2.288319632791932
0.496,4655.892295348298,2.393024932867243
0.496,4593.053799251998,2.3244010022740094
0.496,4467.0597321899895,2.141233510572563
0.496,4375.538867320715,1.7755385207473815
0.52,8583.915373482763,1.8750354002594196
0.52,8583.915373482763,2.127065918381784
0.52,6905.42603802061,2.3444482888461167
0.52,6347.070331940719,2.2950256726877765
0.52,5845.543389491468,2.3987027385437427
0.52,5396.998123446845,2.37205540333064
0.52,4944.131651370569,2.2816693021700067
0.52,4936.468089871699,2.3991490544173333
0.52,4787.855196728193,2.3271705011212407
0.52,4754.005620122784,2.4144111989091432
0.52,4741.501772006557,2.401517779869052
0.52,4453.174426460692,2.292900214965185
0.52,4506.585386758195,2.547959249675955
0.52,4475.032769885225,2.004100277280692
0.545,8276.482004414778,2.009433516564316
0.545,8276.482004414778,2.042987561684629
0.545,7219.510861058041,2.0772383580023117
0.545,6597.649308403194,2.249210672760157
0.545,6074.888049783799,2.3015501902720352
0.545,5376.953217247018,2.271495513595472
0.545,5456.710003965077,2.35692064184698
0.545,4953.49510115767,2.2617774413878258
0.545,4857.607328539085,2.5130556828414536
0.545,4732.686269334367,2.362272117322972
0.545,4681.139170540586,2.1723492938071174
0.545,4670.160643144091,2.2668684572324045
0.545,4768.852106307686,2.353030031216716
0.545,4609.71875650593,2.1028995584890264
0.569,8478.330962858141,1.8084230715499112
0.569,8478.330962858141,1.9397702860843475
0.569,7098.064708975517,1.9692176693514505
0.569,6392.916980682237,2.0321369559234936
0.569,6012.320391396973,2.2498669725013265
0.569,5664.629244665744,2.2948732620434056
0.569,5229.266022121706,2.151485445226067
0.569,5169.85212827725,2.184734456698844
0.569,5003.24128591095,2.188302079559809
0.569,4964.77011671195,2.1058887871769016
0.569,4854.023446580091,2.2295842984376977
0.569,4736.536947345319,2.213051572149306
0.569,4694.114215154774,2.064730485378872
0.569,4745.479473576681,2.162105764831394
0.594,8335.867258132614,1.8600111521508709
0.594,8335.867258132614,2.105246548468412
0.594,7236.035504179007,1.986434505718674
0.594,6464.01120820816,2.0837201636079574
0.594,6072.921929111707,2.040209763965221
0.594,5913.035771143362,2.1476573601713533
0.594,5693.819591180037,2.3402420330535536
0.594,5342.555181902489,2.1375554284070875
0.594,5065.16292841267,2.195017272615741
0.594,5049.694332464024,2.1632007738686974
0.594,4951.677355771664,2.349031526487264
0.594,4841.647023763832,2.153837696245616
0.594,4788.647117715374,2.177483255161836
0.594,4827.81120984984,2.107920022223197
0.618,8444.483035987034,1.7800371971394466
0.618,8444.483035987034,1.776503837111634
0.618,7164.904079284037,1.94790526213996
0.618,6766.5667808523895,2.011075816049467
0.618,6300.877370646354,2.184469837638159
0.618,5764.506061461543,2.0694409278513763
0.618,5662.467592957181,1.9787233377737437
0.618,5549.499596855302,2.081004243786612
0.618,5375.780246228578,2.079625317446524
0.618,5248.05821568135,2.0834268247499814
0.618,5167.202830972716,2.130866233759798
0.618,4992.017755917252,2.0267313515880216
0.618,4953.00704320502,2.050780789295854
0.618,5138.68949934232,2.0573193574833537
0.643,8263.33399909561,1.9490201930375155
0.643,8263.33399909561,1.8370314254122813
0.643,7210.583394246094,1.8677719383929712
0.643,6701.709459301553,2.0825671914017545
0.643,6401.384577708359,2.117800056621882
0.643,5985.326984009843,1.970655374477654
0.643,5621.4074602758365,2.08023486863834
0.643,5561.715034714956,2.031204231109775
0.643,5418.699261741285,2.0406266526938484
0.643,5364.222636753586,2.002820556521372
0.643,5203.888082601739,2.2051028561929167
0.643,5210.873363771191,2.0491660279715367
0.643,5169.155363140748,2.040781100490671
0.643,5102.563510812576,2.091844049984666
0.667,8272.11092834791,1.6679712489171572
0.667,8272.11092834791,2.0272806145663664
0.667,7374.999611230555,1.9551970368994829
0.667,6732.431363430253,1.8974843609263663
0.667,6492.132741222138,1.9643619127381085
0.667,6055.02919456962,2.0429107843452474
0.667,5852.162936834526,1.9789973246108907
0.667,5720.542733169454,2.041466293391054
0.667,5407.773449932844,1.9794947224810011
0.667,5450.120185474226,2.073410393880066
0.667,5367.619367204663,2.05161189330799
0.667,5113.674169236196,2.0225520765670653
0.667,5193.142153365055,2.201648620516626
0.667,5129.1865546601775,2.1334204693613903
0.692,8208.371251936318,1.6076189168634014
0.692,8208.371251936318,1.9195140312089616
0.692,7080.77068265379,1.8124629263348435
0.692,6838.027527045473,1.937823603615096
0.692,6318.500367614766,1.920952673778495
0.692,6092.855161308622,1.9476496601099496
0.692,5860.2320698339845,1.964613917956635
0.692,5658.178740228259,1.9539667760923856
0.692,5521.418439019899,1.998764482543422
0.692,5571.106168557879,1.936646778144067
0.692,5380.492756118021,1.9696258198802812
0.692,5387.628878498844,2.019033926757795
0.692,5360.303986434876,2.017848302765967
0.692,5216.453112178921,1.9552238445272137
0.716,8174.388521315241,1.6216733671587926
0.716,8174.388521315241,1.770983366337819
0.716,7454.104650061009,1.787610926831929
0.716,6908.7076178799,1.8577564047383772
0.716,6579.340262439018,1.8672672489007185
0.716,6426.364555579301,1.89307250356191
0.716,6049.979984641751,1.8621540234936087
0.716,5918.967554509069,1.8662830472431915
0.716,5687.257377923199,1.910384560890023
0.716,5695.300437915133,1.9626604492197857
0.716,5636.832437652433,2.082182506870216
0.716,5365.123671873128,1.9538913379639096
0.716,5395.443926939618,2.074013169483275
0.716,5322.355507845706,1.997809550504792
0.741,8162.701975730167,1.6780991232820877
0.741,8162.701975730167,1.7407918680319858
0.741,7489.942588036872,1.7998880524855854
0.741,6819.282023896359,1.9056934828790264
0.741,6576.358982123498,1.8068263279990175
0.741,6261.472917465696,1.995164510092262
0.741,6010.172053485251,1.8419781909362656
0.741,5676.600794231345,1.7358391288936492
0.741,5830.178068211631,1.8386773722034264
0.741,5840.317895400116,1.7469972514947647
0.741,5787.249556407343,1.9343344762845096
0.741,5566.597126046585,1.907302677585549
0.741,5544.2494037836805,1.9265606876039627
0.741,5428.8102358534825,1.9545120966685368
0.765,7971.914640317942,1.9021600062888688
0.765,7971.914640317942,1.6001347132458426
0.765,7431.614784839427,1.8635167581986296
0.765,6746.85101794856,1.852988125412716
0.765,6588.154988640073,1.8386238793626413
0.765,6272.673402151937,2.033196375431109
0.765,5852.113579878837,1.8995122086905287
0.765,5767.814384708097,1.803200084444192
0.765,5796.175750459329,1.966374000953023
0.765,5779.6550428010205,1.8464816084628464
0.765,5650.31481932418,2.0340097424910337
0.765,5469.111898542743,1.931444333902136
0.765,5476.583170882036,1.9156678851086264
0.765,5504.326583937053,1.7431738816713078
0.79,8031.181696478745,1.7342937820050115
0.79,8031.181696478745,1.715556620779496
0.79,7475.482835335903,1.8616424222027668
0.79,6802.18867123253,1.8380540995786825
0.79,6366.1208294153375,1.9253038006530028
0.79,6301.827588572268,1.847708380612589
0.79,6064.386513998055,1.9751845141315765
0.79,5842.966728757291,1.874682660102141
0.79,5793.941247745622,1.9037738874630128
0.79,5707.014701615824,1.790168550050773
0.79,5711.125647201958,1.9409743441259049
0.79,5603.646542715612,1.935648367094681
0.79,5437.850131951736,2.013643284530511
0.79,5399.213536731541,1.7556963002525294
0.814,7996.291068774723,1.7326376689554
0.814,7996.291068774723,1.682485308320975
0.814,7361.44971208994,1.801620741546184
0.814,6819.517761971082,1.8290696389902372
0.814,6408.801541908486,1.741148724326819
0.814,6336.133435348735,1.771733283427858
0.814,6103.092253884753,1.9813914713685643
0.814,6069.705256095712,1.7099222307564723
0.814,5940.879974662925,1.9819339285831457
0.814,5777.164198742743,1.899038566359854
0.814,5619.797076226724,1.9185012360987364
0.814,5638.9460003076965,1.7464353213834984
0.814,5524.6878410760255,1.8985999561768008
0.814,5743.210266368185,1.895412207674443
0.839,7942.037000115913,1.7029787045333704
0.839,7942.037000115913,1.6853573247115556
0.839,7458.737388445425,1.7715265396673998
0.839,6758.299783693379,1.7238388475142468
0.839,6455.229796761354,1.81579624575549
0.839,6369.391463807628,1.8051680743914
0.839,6200.215926687047,1.8960460036335665
0.839,5958.925882776919,1.9027494147754669
0.839,5856.154985449689,1.9112003773283868
0.839,5785.001750233403,1.7257796595585082
0.839,5806.840882743615,1.9891292511518803
0.839,5710.464306242293,1.7790443855244398
0.839,5579.387256608858,1.8368116089345068
0.839,5628.92393169565,1.8491887419480093
0.863,7862.704337678207,1.5801318357695102
0.863,7862.704337678207,1.741720279301896
0.863,7210.387523994231,1.7915943565796677
0.863,6952.811850557501,1.7913128557167333
0.863,6602.445956153614,1.674114446240154
0.863,6323.017891452713,1.818126237646912
0.863,6193.485041798705,1.7831713056495622
0.863,5998.813994883236,1.7373193883911608
0.863,5958.488821837165,1.879727603003131
0.863,5950.953666485091,1.7844053108077529
0.863,5861.235364179166,1.6845499427446569
0.863,5767.845326065164,1.7287497996696843
0.863,5801.640787347846,1.836844250157917
0.863,5724.8080888228615,1.7453486588332
0.888,7831.6049167682995,1.6039273155849207
0.888,7831.6049167682995,1.527823527936072
0.888,7362.604109895475,1.7053099065893833
0.888,6955.637357669491,1.6353278692219546
0.888,6657.452078130094,1.6420899814156702
0.888,6545.665773528351,1.7038352470081302
0.888,6376.901028279677,1.707590001773048
0.888,6237.948474373202,1.7907531566072332
0.888,6013.646995972784,1.7416897770634232
0.888,5803.298681728476,1.7099437809112472
0.888,5902.949035259629,1.826066963119612
0.888,5919.676545760565,1.688244283085448
0.888,5878.872412924623,1.7455169181519965
0.888,5799.920357775939,1.7397544917424113
0.912,7790.338452417487,1.4844080536085968
0.912,7790.338452417487,1.6268062062886155
0.912,7511.486473593911,1.667308609550776
0.912,6905.333687054,1.6412273286733383
0.912,6582.832628349051,1.6533875203959858
0.912,6464.706199167723,1.6558129984129475
0.912,6451.616978792557,1.7200144751270507
0.912,6221.347560015699,1.674036088619783
0.912,6061.359098295338,1.662619890495681
0.912,5937.170598325764,1.6870214411064797
0.912,5913.689631872476,1.7019606630280453
0.912,5945.587132089148,1.609543477218212
0.912,5954.202147548725,1.8598259409962443
0.912,5787.07706350336,1.7305308604481946
0.937,7732.8749240497,1.6406882933778335
0.937,7732.8749240497,1.5919968673175495
0.937,7192.212933420763,1.689422349511768
0.937,7036.8653257851,1.6784815277728764
0.937,6542.771894949245,1.5604244142599566
0.937,6301.51925178441,1.8251154629560864
0.937,6379.351890916619,1.6576671043845856
0.937,6089.567869386904,1.7729773545925325
0.937,6100.77692398746,1.7159717841762177
0.937,5885.477396814753,1.7321744078609516
0.937,5861.893987692239,1.6059318419209487
0.937,5827.01913240782,1.8265374927196287
0.937,6016.853988850696,1.7040842552969806
0.937,5730.681245099332,1.818675980477894
0.961,7635.8681336519585,1.618357078972729
0.961,7635.8681336519585,1.633405561129055
0.961,7218.707206216971,1.6215100733235983
0.961,6984.567342075256,1.553214943573454
0.961,6550.3219042026985,1.7062037656871674
0.961,6456.304084214915,1.6961553798256126
0.961,6275.567565292558,1.7531184368199202
0.961,6149.84917810941,1.7462296744816177
0.961,6198.178310835809,1.6572166696561808
0.961,5995.408367742632,1.7177188995901735
0.961,5944.481043235496,1.7558476526679865
0.961,5905.98109071571,1.7541450419542808
0.961,5764.120333149987,1.7646684273015802
0.961,5666.850942324966,1.825440937093843
1.01,7510.66877002314,1.5833438746431736
1.01,7510.66877002314,1.501380015993453
1.01,7259.579857375202,1.60571226135783
1.01,6959.593258126609,1.5773883262168371
1.01,6693.336231850599,1.6778397412483887
1.01,6465.500199202942,1.645949349909125
1.01,6206.646887571065,1.7017819440618045
1.01,6223.696051305684,1.6143531102884423
1.01,5997.896907473703,1.6690437152046709
1.01,6046.144788842397,1.6547517548731974
1.01,6016.339073773984,1.7187653293736325
1.01,5963.976231460393,1.714442960959901
1.01,5840.070390319833,1.7977677277634088
