K,Rem,cdrag
1.2,1850.4943959219383,1.660169896051466
1.2,1850.4943959219383,1.679408881707292
1.2,1822.6938814928135,1.6818493936989218
1.2,1733.9815704430064,1.813934464097468
1.2,1661.9980594100282,1.7954483999354116
1.2,1623.8132944509634,1.734569620082257
1.2,1598.041958212488,1.758293658357264
1.2,2052.554247757429,1.6525679297975089
1.2,2052.554247757429,1.6671369005396477
1.2,2022.453839587906,1.684269230914197
1.2,1923.8136619542925,1.814581175806775
1.2,1844.1924288173195,1.7927383005218982
1.2,1804.840067263411,1.7308727341722936
1.2,1777.12512667754,1.7459305519077608
1.2,2254.4241569730607,1.6496608576825642
1.2,2254.4241569730607,1.6621584984939566
1.2,2220.299135053585,1.6812963738352529
1.2,2114.148704338588,1.8139475414248072
1.2,2027.4248063751952,1.7902588325315876
1.2,1983.586923564917,1.7221756639639778
1.2,1955.871230322422,1.7427166027016925
1.2,2456.5842146269006,1.643437615641003
1.2,2456.5842146269006,1.657718743838566
1.2,2417.5042923180995,1.6784467299588348
1.2,2304.543696202501,1.8107111726767493
1.2,2211.656771407741,1.7834361293606196
1.2,2164.417106331104,1.725405527553193
1.2,2135.059020430675,1.7251377508310517
1.2,2659.042682380073,1.6337838359711698
1.2,2659.042682380073,1.6525457144586826
1.2,2617.225571363559,1.6747486009942778
1.2,2496.8837641475125,1.7994022356627328
1.2,2397.603071033545,1.7757069113160888
1.2,2344.5735508448934,1.7164417251466806
1.2,2314.651843852764,1.7165163274160238
1.2,2860.7864371406777,1.6307012309193287
1.2,2860.7864371406777,1.645691724798486
1.2,2816.759146067258,1.668909208162583
1.2,2690.790170775567,1.787175349382397
1.2,2585.575723916412,1.7668789599730197
1.2,2527.6955976758154,1.7125156666194306
1.2,2495.008372376821,1.7057198644264957
1.2,3063.0145778177657,1.6260821464535935
1.2,3063.0145778177657,1.6363008666075989
1.2,3016.0842126338475,1.663675906904559
1.2,2882.5414448720285,1.7726078726917889
1.2,2771.4443342264035,1.7623300444525989
1.2,2708.7075122228284,1.7072777211682042
1.2,2675.8873129684807,1.6981242638683114
1.2,3265.359570611113,1.6189613197507124
1.2,3265.359570611113,1.628683779718591
1.2,3215.371853720445,1.6575299915846795
1.2,3076.511351144177,1.7625166356049466
1.2,2956.774172204689,1.7567605546606957
1.2,2892.15677182746,1.7039296006901594
1.2,2856.114951188973,1.6846030949053552
1.2,3467.7116253976337,1.6125587430744248
1.2,3467.7116253976337,1.6210474696975248
1.2,3412.084871225057,1.6490412216787544
1.2,3269.633260338,1.7513509722861365
1.2,3144.5247874856177,1.7473701623417708
1.2,3076.739731575782,1.6951346851453135
1.2,3037.5284441324256,1.6758288563473076
1.2,3670.217950471623,1.6076580747588374
1.2,3670.217950471623,1.6159021209807054
1.2,3608.781924314525,1.639416759978032
1.2,3463.333168959351,1.7409150148592178
1.2,3331.442458609132,1.738215147679668
1.2,3258.34793603488,1.687188228405439
1.2,3217.344213820228,1.6654637938535537
1.2,3872.2539070276025,1.5998128464455437
1.2,3872.2539070276025,1.6086905119837605
1.2,3808.946803117369,1.6260069294393165
1.2,3656.366239553812,1.725842556091919
1.2,3518.9390432396995,1.728738971583
1.2,3442.7490956058364,1.6773796503813154
1.2,3399.2388878450142,1.6573729272155189
1.2,4074.0809246275217,1.5930943430883555
1.2,4074.0809246275217,1.604470564734163
1.2,4009.767164831481,1.614230124937735
1.2,3849.788323677078,1.717319250903929
1.2,3703.272086099953,1.718358009286188
1.2,3625.6806387185206,1.6682467896483133
1.2,3580.215974780755,1.6504438381562967
1.2,4275.4315149433005,1.5857872717937267
1.2,4275.4315149433005,1.5959420251024534
1.2,4206.699838381183,1.603841076355154
1.2,4043.550342210323,1.7067492363865546
1.2,3890.8828952149142,1.7105870517234634
1.2,3809.345790384959,1.6603634320862957
1.2,3759.091502384901,1.6431754271028258
1.2,4477.011222752262,1.5776207348514055
1.2,4477.011222752262,1.5899982308215994
1.2,4404.735153415395,1.5964488414652114
1.2,4235.926749944173,1.697712354817816
1.2,4077.355116716039,1.703919184501983
1.2,3991.884456906171,1.6540247000552908
1.2,3937.577636144152,1.636866475250773
1.2,4677.646423764954,1.570561380694801
1.2,4677.646423764954,1.582808496894646
1.2,4602.242762300873,1.5881724615437427
1.2,4427.732803660695,1.6878567920778067
1.2,4263.311293324648,1.6970389464242046
1.2,4174.218416997812,1.6484828853703906
1.2,4115.654408607448,1.6286231309655776
1.2,4877.887093639233,1.5632007088477342
1.2,4877.887093639233,1.5741465939348884
1.2,4801.304645205017,1.5813102927491387
1.2,4618.1658229286695,1.6790252491972792
1.2,4448.80613548307,1.6895372830368538
1.2,4356.948596140269,1.6423865350429727
1.2,4292.5811228939065,1.6209886656199408
1.2,5078.1011934087865,1.556154863694971
1.2,5078.1011934087865,1.5664586766151385
1.2,5000.875698361284,1.573831908236028
1.2,4809.3712491897495,1.6713718430787885
1.2,4633.85235507954,1.6819039783567853
1.2,4540.244720727199,1.63432860247044
1.2,4471.96131677478,1.6135280662766276
1.2,5277.450373840084,1.5489059970295558
1.2,5277.450373840084,1.5610820458393369
1.2,5198.95587080407,1.565944005356041
1.2,4999.998355223198,1.6622607680178625
1.2,4820.911657451349,1.6740363315682765
1.2,4722.588838891171,1.6299609453800308
1.2,4647.717161186609,1.6069025630026017
1.2,5475.960593280548,1.544503460601693
1.2,5475.960593280548,1.5536619698902845
1.2,5395.589118932727,1.5581409967059376
1.2,5189.622525393331,1.6548186689205973
1.2,5005.422136627569,1.6667407118436297
1.2,4903.800316033299,1.6247111870913005
1.2,4824.70800257386,1.5999764921711204
1.2,5674.5473504074935,1.5338486474259647
1.2,5674.5473504074935,1.551959320784413
1.2,5589.500297876796,1.5515025069858226
1.2,5378.809099792411,1.648386377770604
1.2,5189.644162211095,1.6600076349838864
1.2,5084.758006760347,1.61975115636586
1.2,5001.008432258619,1.5929771067676173
1.2,5873.454358869766,1.526087874065149
1.2,5873.454358869766,1.5495852015711864
1.2,5779.8888321988325,1.5458419090569702
1.2,5567.872137033685,1.640916629622393
1.2,5373.204419290314,1.6532237286458031
1.2,5265.300174467425,1.61459307001597
1.2,5178.811704898539,1.5836845927850844
1.2,6072.817094671984,1.5192645250320267
1.2,6072.817094671984,1.539763489330528
1.2,5976.479113041044,1.540490352832199
1.2,5757.127514447807,1.6336416678019767
1.2,5556.499113394604,1.646497494086662
1.2,5446.594771231549,1.6090612185583946
1.2,5356.8959835673,1.5761734930163949
1.2,6271.077602972982,1.5122514586122822
1.2,6271.077602972982,1.53474946016206
1.2,6171.01341104398,1.534348681962875
1.2,5947.547099709422,1.6265287723631727
1.2,5741.255178781294,1.6392721271081627
1.2,5627.0209443310105,1.6038919389702904
1.2,5533.634202598799,1.5682603931929333
1.2,6469.660306543296,1.504148721128202
1.2,6469.660306543296,1.5264838431762395
1.2,6367.872437257562,1.5286985788889944
1.2,6135.802812414051,1.6195279189552632
1.2,5925.628893018282,1.6315309211593114
1.2,5807.838305229286,1.598087653090862
1.2,5710.281627184433,1.5611120516162285
1.2,6668.376389480618,1.4979530901258975
1.2,6668.376389480618,1.517110537547418
1.2,6568.948055118881,1.5214315352099748
1.2,6328.619650780686,1.6121833557059355
1.2,6109.689192480947,1.624421003772604
1.2,5988.679334190384,1.5924563743193392
1.2,5885.819499907734,1.5534076415312632
1.2,6867.024251987801,1.490683641261216
1.2,6867.024251987801,1.5106579467283383
1.2,6765.829502683628,1.5148097501499835
1.2,6519.637858119358,1.6043643133372314
1.2,6294.10377913424,1.6178255100662
1.2,6168.5996795116525,1.5863618233438603
1.2,6063.43847376159,1.5444106424275377
1.2,7065.174109615136,1.4844193024583396
1.2,7065.174109615136,1.5037967077022734
1.2,6962.314461514992,1.5077094198758518
1.2,6709.958129535084,1.597081729042666
1.2,6478.263152474176,1.6105152848371256
1.2,6348.407402620349,1.5798740122639792
1.2,6242.540805590278,1.5369032588191824
1.2,7262.295616655528,1.479081870112697
1.2,7262.295616655528,1.4988974420985328
1.2,7154.515719068598,1.499300311442375
1.2,6899.882891209348,1.5905643375624496
1.2,6661.412140889807,1.602898717909767
1.2,6530.20796938685,1.5731350054180182
1.2,6421.177806270888,1.5298516592836595
1.2,7459.777332929869,1.4736748353114932
1.2,7459.777332929869,1.493120224475711
1.2,7345.727450620515,1.4933652570359397
1.2,7089.43668298018,1.5830508623032191
1.2,6842.376420791436,1.5939865150251222
1.2,6713.727911930887,1.5658461411187456
1.2,6601.6325660532575,1.5222977948732814
1.2,7656.515570337894,1.4646783413646458
1.2,7656.515570337894,1.4862563928509964
1.2,7542.545544220179,1.4872251687485156
1.2,7279.231904951345,1.5758658118536637
1.2,7025.784980545098,1.5866363143627245
1.2,6892.065866081082,1.5597404979023106
1.2,6781.989002480113,1.5144153531728166
1.2,7855.0718511007635,1.4579140003073534
1.2,7855.0718511007635,1.4749170909107838
1.2,7745.002234902839,1.4821187168528738
1.2,7468.210516737878,1.5682909339668287
1.2,7210.138322410807,1.5805705235174676
1.2,7069.171197321208,1.5531752308200113
1.2,6959.653822137097,1.504544179042675
1.2,8052.854524708663,1.4531713976677818
1.2,8052.854524708663,1.4644722409765276
1.2,7942.380124846773,1.4756937586788548
1.2,7659.062810231287,1.560271141226136
1.2,7394.767120204892,1.5740874400228506
1.2,7250.088542327428,1.5480749812706578
1.2,7137.351558339,1.492085287062481
1.2,8248.342760762096,1.4481266516851103
1.2,8248.342760762096,1.461467276497449
1.2,8138.5547438063795,1.4667064394109084
1.2,7850.57890091648,1.55046333067857
1.2,7581.978310048251,1.564936105401709
1.2,7432.960121231744,1.5403092541818717
1.2,7320.3105068981085,1.4795899858937274
1.2,8443.559955981842,1.444523466720074
1.2,8443.559955981842,1.4577870645044206
1.2,8330.424855166379,1.456018882926827
1.2,8042.881422639308,1.5441419781002863
1.2,7763.251922404781,1.5596594367142975
1.2,7615.802810201101,1.535679774668327
1.2,7498.8097644881345,1.4706816296466787
1.2,8646.548961457687,1.4309688963512286
1.2,8646.548961457687,1.4479578979654817
1.2,8515.724404476217,1.4518255959171982
1.2,8232.743994782266,1.5354465080959487
1.2,7951.254792165544,1.550040184568386
1.2,7800.950437574676,1.5315185816620338
1.2,7671.384062753323,1.4607043249634863
1.2,8846.662860528686,1.419727835800992
1.2,8846.662860528686,1.4373908072214008
1.2,8723.707375051701,1.4452782640654604
1.2,8423.052819469727,1.5247691995673394
1.2,8140.67190078677,1.5398432176505648
1.2,7989.731660572622,1.5261742047340343
1.2,7842.99850575814,1.450053539181858
1.2,9043.124657892004,1.4145743335845236
1.2,9043.124657892004,1.425466613433618
1.2,8926.427329637054,1.4348743268714812
1.2,8612.74400741971,1.515950244728025
1.2,8334.33516785587,1.5295688956831248
1.2,8178.225444388646,1.520142731201062
1.2,8022.233493671873,1.4396155606904084
1.2,9240.405322384408,1.4118913195177036
1.2,9240.405322384408,1.412945343187646
1.2,9129.711285027604,1.427179034402624
1.2,8808.150540979274,1.5059103626860917
1.2,8524.015237403772,1.5178625863110964
1.2,8368.791827594883,1.5138174826037802
1.2,8202.126510687198,1.4280254275022266
1.2,9439.413893018456,1.4022519126183128
1.2,9439.413893018456,1.4065740175108703
1.2,9315.351519620312,1.4234042657380417
1.2,8993.8134334065,1.494934565635392
1.2,8717.47708165216,1.5060229472516045
1.2,8561.078743214377,1.5051350652792816
1.2,8379.757191927396,1.4185738476550642
1.2,9637.39652038007,1.396896036258015
1.2,9637.39652038007,1.3972725544020217
1.2,9511.708374752376,1.41362066229853
1.2,9191.434515012375,1.482048286455622
1.2,8912.536394910643,1.4950641768123207
1.2,8752.724699158118,1.4957407246527514
1.2,8568.887374557218,1.405776921729602
1.2,9836.13438815984,1.3907300197737618
1.2,9836.13438815984,1.378456292669687
1.2,9714.459826722716,1.4052372028799829
1.2,9390.039976217717,1.4718373913318563
1.2,9108.37345432369,1.484675029722365
1.2,8946.197256143209,1.4851124775783862
1.2,8759.72177813722,1.3991941591613637
1.2,614.2357298384118,1.7953556051054151
1.2,614.2357298384118,1.8018003560357196
1.2,595.851829910787,1.809199877046304
1.2,560.6267049171329,1.9746382635395316
1.2,532.5247014027356,1.9578968633726648
1.2,520.9324461018547,1.8663049026240923
1.2,513.385546958202,1.9004552913645052
1.2,804.5470743283282,1.770676632877917
1.2,804.5470743283282,1.7719468607222244
1.2,785.5429778463003,1.760358945297517
1.2,745.9690168729852,1.9336349639910844
1.2,706.6649425019709,1.9268020791779692
1.2,687.1779993643967,1.83718853075394
1.2,678.955843020277,1.8670227661923169
1.2,995.6666506427522,1.7494555487428811
1.2,995.6666506427522,1.7413751802537083
1.2,979.2050883816164,1.7401724323357213
1.2,929.1284962287056,1.8996343320019096
1.2,884.7365764020619,1.897235622291216
1.2,859.1374484781533,1.81822689187488
1.2,843.794936622923,1.848670075759726
1.2,1188.087790516325,1.7418943079936688
1.2,1188.087790516325,1.7226500417181911
1.2,1169.6632014522577,1.730679830724253
1.2,1111.7454723753724,1.8854322245637711
1.2,1061.2425532427685,1.873574483169594
1.2,1033.3319392915964,1.802325415160456
1.2,1013.410881123562,1.842708699824511
1.2,1380.960375056233,1.7402378742645108
1.2,1380.960375056233,1.7216862329146223
1.2,1357.888022382822,1.7248300547408322
1.2,1293.5492936646788,1.8757215025259333
1.2,1237.2562748466505,1.862965290535573
1.2,1206.4046632439056,1.7882006283902545
1.2,1185.1055332258718,1.8289182956397292
1.2,1574.093782559576,1.7176059170001037
1.2,1574.093782559576,1.725424540439782
1.2,1546.7924661462284,1.721266777606314
1.2,1475.696511616738,1.8650138591523384
1.2,1413.2475608552652,1.850928698101347
1.2,1379.7156924305352,1.7787002072036306
1.2,1357.0435677386924,1.8166480543292352
1.2,1766.8782523323373,1.7026964434071117
1.2,1766.8782523323373,1.7178735912313177
1.2,1741.4378718649257,1.7201806221753315
1.2,1657.8036481150025,1.857865680685712
1.2,1589.3182536050183,1.8400188468039445
1.2,1553.1286690316392,1.775716080922293
1.2,1528.797350397792,1.8080671464149916
1.2,1959.6309596139577,1.6949554570292766
1.2,1959.6309596139577,1.705401008286633
1.2,1931.9951286560463,1.7226963325794595
1.2,1838.9509574878844,1.858495857810696
1.2,1763.3869965890767,1.8370479782179243
1.2,1726.0899724483506,1.771660137890794
1.2,1699.908271115294,1.7953513259765064
1.2,2152.1958184953587,1.6919398624311492
1.2,2152.1958184953587,1.7004920329284607
1.2,2120.714325919715,1.719890108860768
1.2,2020.406617776049,1.8576278388901164
1.2,1938.4447601862223,1.8344603072495005
1.2,1896.866489296788,1.7627185065875204
1.2,1870.6908835114607,1.7917885883772582
1.2,2345.0323764560158,1.685489832504515
1.2,2345.0323764560158,1.6961330955909035
1.2,2308.81831190847,1.7172157332316924
1.2,2202.0185193702523,1.8541852196232975
1.2,2114.4548632658525,1.8273400527960229
1.2,2069.630999612604,1.7659329464214553
1.2,2041.8913482915268,1.7736504484227416
1.2,2538.148596247257,1.675619800445146
1.2,2538.148596247257,1.6909784810215334
1.2,2499.318806582964,1.71361821842293
1.2,2385.48028049116,1.842625954440008
1.2,2291.803498169444,1.819361765522184
1.2,2241.7467702535428,1.756640981826489
1.2,2213.473399522755,1.7647231580563814
1.2,2730.577356808696,1.6725095684830609
1.2,2730.577356808696,1.684147536397599
1.2,2689.6356016234454,1.707817108567785
1.2,2570.434168673899,1.830261632120065
1.2,2470.981333283717,1.8101636239143992
1.2,2416.6949921901573,1.752457879211605
1.2,2385.782333770725,1.7536272041310603
1.2,2923.4635144263,1.6677925530963844
1.2,2923.4635144263,1.6746189975355152
1.2,2879.746792454119,1.7026106702618842
1.2,2753.3239349220016,1.815470305504851
1.2,2648.2621734537847,1.8054859291068632
1.2,2589.623630888172,1.747013499631814
1.2,2558.588352125504,1.7456422290591629
1.2,3116.4550401370207,1.6605033481535496
1.2,3116.4550401370207,1.6669733867555914
1.2,3069.8178316594813,1.6963528073797889
1.2,2938.327531546592,1.8053514667210644
1.2,2825.021989833172,1.7999106665837483
1.2,2764.4845480361814,1.7435007485412368
1.2,2730.767920499232,1.731687091901986
1.2,3309.447452745535,1.6538720748571198
1.2,3309.447452745535,1.659337290345068
1.2,3257.4272429820785,1.6877982695061298
1.2,3122.5169652392706,1.7940575357370327
1.2,3004.0905437413257,1.790421344458107
1.2,2940.407517104238,1.7343864035636565
1.2,2904.0695117962355,1.7225886123332312
1.2,3502.580438529116,1.648787704346455
1.2,3502.580438529116,1.6542531502811553
1.2,3445.018484903597,1.6780173972490822
1.2,3307.25425785205,1.783417671640663
1.2,3182.360038155979,1.781201891643455
1.2,3113.6132873982847,1.7263353668607393
1.2,3075.7571442571643,1.7117644451742604
1.2,3695.259330485686,1.640797909874956
1.2,3695.259330485686,1.6469188510022943
1.2,3635.916135020463,1.664381113298955
1.2,3491.350271892629,1.7680911916037676
1.2,3361.1771074660405,1.771600831750502
1.2,3289.4818272466214,1.7164839343532432
1.2,3249.0913398289945,1.7032637520727274
1.2,3887.7387866071545,1.633981714742141
1.2,3887.7387866071545,1.6426407732128587
1.2,3827.4415139087714,1.6523017500015174
1.2,3675.819689777497,1.759515358941253
1.2,3536.973681031524,1.7610774626855787
1.2,3463.9458221205787,1.7072652664920658
1.2,3421.56576888905,1.696025664835461
1.2,4079.760886944864,1.6264688157039329
1.2,4079.760886944864,1.634038785426782
1.2,4015.2543731052942,1.6417293151937669
1.2,3860.611438957013,1.748751443928123
1.2,3715.8995652604463,1.753127482647292
1.2,3639.110817332786,1.6994596150651644
1.2,3592.15516926812,1.6885611041707342
1.2,4271.999408245509,1.618097717567432
1.2,4271.999408245509,1.6280150645822191
1.2,4204.121164028743,1.6342254044122368
1.2,4044.0817029236136,1.7395505524220896
1.2,3893.7380735924594,1.7463280931792005
1.2,3813.199267934534,1.6930991836297329
1.2,3762.373853992128,1.682241832261042
1.2,4463.333984333163,1.6108723108951126
1.2,4463.333984333163,1.6207053769404804
1.2,4392.48295287733,1.625807541991344
1.2,4227.007051373932,1.729511413573935
1.2,4071.082547961704,1.739301850086348
1.2,3987.0903857608014,1.6876031056189107
1.2,3932.200681995614,1.6738690849110744
