K,Rem,frictionFactor
0.6,6951.434862570564,6.351959751536462
0.6,6327.093547364934,8.380148522216274
0.6,10688.142514700125,3.558140883154038
0.6,10688.142514700125,4.233870773917781
0.6,8988.37588966537,5.841789328478878
0.6,8049.200933330923,5.51250353318528
0.6,7509.778090948392,5.1693684738893015
0.6,7098.559646637186,6.337739929593864
0.6,6460.920400420519,8.356395645163262
0.6,10910.003408667106,3.535584403970698
0.6,10910.003408667106,4.212008348780671
0.6,9174.686623398788,5.8395380769082745
0.6,8211.854137692044,5.487355372933782
0.6,7664.88232538244,5.162967899287638
0.6,7243.434821963417,6.338892921296544
0.6,6596.533177155946,8.325599230199849
0.6,702.9594682831267,5.236067484469723
0.6,702.9594682831267,5.636568502775044
0.6,562.385907860377,7.882791083715054
0.6,475.5625672512624,7.166296619031536
0.6,431.8465894565015,7.121229464566021
0.6,395.8479580057045,8.68353097819993
0.6,352.6227943407195,11.165666799003644
0.6,925.181490351214,5.003831848098135
0.6,925.181490351214,5.596103127077179
0.6,745.7923773103377,7.611341381853149
0.6,639.2142778419633,6.987419466065549
0.6,581.5687523418012,6.876371796186545
0.6,529.9864526291659,8.375433337947118
0.6,473.6208409040821,10.842465478769077
0.6,1147.3271799877552,4.971793488460434
0.6,1147.3271799877552,5.442453528211941
0.6,929.7565342018858,7.392078473769441
0.6,804.6438896266618,6.770193063505833
0.6,737.2986600613933,6.639028545712794
0.6,669.7351835026573,8.251007554989746
0.6,594.4556424109209,10.594003633385045
0.6,1368.817575869731,5.004503976403541
0.6,1368.817575869731,5.226555209495882
0.6,1119.909820129774,7.232025437395148
0.6,970.8722727489652,6.603707715585839
0.6,892.1771659025657,6.547554632481305
0.6,814.4357042479498,8.004038281108222
0.6,720.1371286217174,10.518954526355788
0.6,1589.426156967029,5.008174235785838
0.6,1589.426156967029,5.124266608471278
0.6,1309.4768021552077,7.083747642573567
0.6,1137.7867007145078,6.511388211697531
0.6,1046.613578581375,6.416791559856549
0.6,959.364796318686,7.774377549688083
0.6,852.4371167816226,10.418198575824926
0.6,1809.785828682209,5.000318951503253
0.6,1809.785828682209,5.09359004556818
0.6,1495.6000025794303,7.003972338750592
0.6,1303.732534355427,6.448392595721248
0.6,1201.1956488117871,6.295476710895512
0.6,1104.9652440167663,7.6195405382917185
0.6,983.8492745413593,10.2095246816825
0.6,2030.641010327265,4.980434192822545
0.6,2030.641010327265,5.091531923433879
0.6,1680.6674914952823,6.935559857823847
0.6,1468.95535248075,6.393273520514745
0.6,1355.297178878006,6.229237473719605
0.6,1249.6104072555345,7.558140977599185
0.6,1115.4855933587671,9.963326818494508
0.6,2251.704588457962,4.957873055873113
0.6,2251.704588457962,5.090001490466182
0.6,1864.15241464295,6.902101303595271
0.6,1632.359963265121,6.356353083766533
0.6,1508.9795686426685,6.177185038990958
0.6,1393.9111103236069,7.491102984939634
0.6,1246.4910702466204,9.85420874475053
0.6,2473.822305426724,4.9141280893721415
0.6,2473.822305426724,5.100761718697023
0.6,2045.966393264391,6.881775549299976
0.6,1794.833117997273,6.322127395538917
0.6,1662.0147209876425,6.139130388219748
0.6,1537.7795533670596,7.439210482227976
0.6,1377.4293959070942,9.764100668657251
0.6,2696.728979514816,4.871553413462138
0.6,2696.728979514816,5.089264789056936
0.6,2229.1004365983003,6.872567897972935
0.6,1957.00706442495,6.284879199144891
0.6,1815.9149156195351,6.114185636599212
0.6,1681.4533165903013,7.385094830065436
0.6,1508.5769483504548,9.669775455489695
0.6,2919.834872170962,4.82863767918937
0.6,2919.834872170962,5.084779922996493
0.6,2412.426255068743,6.858983883105316
0.6,2119.9950242622426,6.264265766659933
0.6,1969.618344346493,6.074672316016907
0.6,1826.5602973743853,7.335650015931016
0.6,1640.0981378914664,9.604701758154226
0.6,3142.586167291108,4.794270095282628
0.6,3142.586167291108,5.032920071607248
0.6,2600.482352051282,6.830536967140176
0.6,2284.0709598119784,6.244493753524778
0.6,2122.843300623904,6.0494018286301445
0.6,1970.7021881572005,7.29304258784236
0.6,1771.6047430373503,9.553667986054228
0.6,3366.4105293611124,4.74535255115977
0.6,3366.4105293611124,4.987984961302504
0.6,2790.9979394562706,6.783140093128925
0.6,2449.874859603323,6.227160424622929
0.6,2276.43650389102,6.027689317080326
0.6,2115.1554184100546,7.2542683193393565
0.6,1903.8874314650704,9.51019426915016
0.6,3590.2093121113835,4.682466302925092
0.6,3590.2093121113835,4.963524936097047
0.6,2978.733231243704,6.762144337097808
0.6,2614.4448520850456,6.2111859918651176
0.6,2429.841975405948,6.001426743502181
0.6,2260.2275348928174,7.217518207162266
0.6,2035.7831377425796,9.48093714511595
0.6,3813.2354232563193,4.633025978802761
0.6,3813.2354232563193,4.9398910495352295
0.6,3166.465983789697,6.734722454000709
0.6,2780.2315168817368,6.189988058173114
0.6,2584.5886247964804,5.978320833620419
0.6,2405.277969888824,7.175960111190336
0.6,2168.00640080074,9.459346760694087
0.6,4036.05830737998,4.589223520587901
0.6,4036.05830737998,4.905418508545985
0.6,3355.736924763075,6.703708137349732
0.6,2946.638131008158,6.167021386843064
0.6,2739.242254764953,5.957298901779472
0.6,2550.379664175889,7.1416058367643735
0.6,2300.4967374254616,9.424555110651808
0.6,4259.340500643879,4.532340746531073
0.6,4259.340500643879,4.883438996775728
0.6,3542.121883249445,6.680597475763252
0.6,3112.3781302478483,6.1436545188261285
0.6,2894.269086118011,5.934955938131177
0.6,2696.269610215519,7.106104342382861
0.6,2433.338646658838,9.393125208300413
0.6,4482.801978284892,4.47425167127415
0.6,4482.801978284892,4.857630480488702
0.6,3728.7296971907617,6.648975038424852
0.6,3279.2164482498383,6.1272445280552015
0.6,3048.9628360007605,5.911222799034481
0.6,2842.5421741516984,7.072610714912124
0.6,2566.895180737453,9.36556848428451
0.6,4706.55525338758,4.414062608929187
0.6,4706.55525338758,4.822434559536993
0.6,3914.875646259144,6.626080486709843
0.6,3444.101417217449,6.11710684808988
0.6,3203.427598129909,5.893228106944604
0.6,2989.2847226866675,7.034515950508624
0.6,2701.437962245659,9.33784278476245
0.6,4928.131234062698,4.366021099117909
0.6,4928.131234062698,4.794630723410101
0.6,4100.259290017895,6.593142945316944
0.6,3611.11781555204,6.109306238334207
0.6,3358.863747165111,5.86233617766955
0.6,3137.662910157266,7.00283052276101
0.6,2835.71126507064,9.289741275202212
0.6,5149.576665209987,4.311576100182855
0.6,5149.576665209987,4.7855150703332
0.6,4282.477630807868,6.566332516423843
0.6,3778.371621368651,6.092941178620503
0.6,3515.235140876209,5.834958525893305
0.6,3285.862040734093,6.963662576024452
0.6,2970.0673918042,9.258479064235695
0.6,5369.828809742531,4.265732119712848
0.6,5369.828809742531,4.7647835723619
0.6,4466.7174234551385,6.533823339952259
0.6,3946.3576537859954,6.068812384763631
0.6,3672.112144851892,5.803329661096376
0.6,3433.73315768646,6.941079956217132
0.6,3103.975208877582,9.2250243021785
0.6,5590.2933902738205,4.218329283933179
0.6,5590.2933902738205,4.748503328230212
0.6,4651.171353371815,6.49801191258857
0.6,4113.382911702882,6.056630239967898
0.6,3828.055671148599,5.7738560508483685
0.6,3582.379279145217,6.915233748876959
0.6,3237.594245478175,9.19522819138306
0.6,5811.20809991756,4.174564700836269
0.6,5811.20809991756,4.719815290024842
0.6,4836.550995191266,6.448474664081757
0.6,4282.646960777249,6.034499496849446
0.6,3984.0066340855383,5.751810044772112
0.6,3730.0628075813433,6.888774319986412
0.6,3372.993600290192,9.161946106369037
0.6,6031.431643311888,4.125649237369739
0.6,6031.431643311888,4.700165725768353
0.6,5019.4150813728,6.429026618313488
0.6,4448.502945000249,6.011562269728936
0.6,4141.613761295083,5.721069444096379
0.6,3879.496401611456,6.859667898585995
0.6,3508.10399293198,9.124395138330907
0.6,6249.6471884394605,4.07450776793738
0.6,6249.6471884394605,4.70146187562493
0.6,5200.301706922569,6.397738911283961
0.6,4618.196081536244,5.983834136880055
0.6,4300.197304470528,5.700019243549664
0.6,4028.9405077251154,6.828342803585826
0.6,3643.948277991641,9.08392270893122
0.6,6469.086608912206,4.037097831069053
0.6,6469.086608912206,4.66730243341455
0.6,5385.8721730007255,6.37284425440464
0.6,4787.698321008763,5.953986271623346
0.6,4457.673515988221,5.67706479780345
0.6,4177.87210349062,6.804779089423501
0.6,3779.3404680053177,9.043166109995209
0.6,6689.052809431881,3.999372950406003
0.6,6689.052809431881,4.647438011682354
0.6,5568.434661419235,6.337978797824306
0.6,4956.870725012595,5.927028332444339
0.6,4613.937018798664,5.6573754444098325
0.6,4326.892973894929,6.781445862400873
0.6,3916.0512175964823,8.995723471336522
0.6,6911.6514901236815,3.9395552437117103
0.6,6911.6514901236815,4.633578678676429
0.6,5749.147592692648,6.302704610780596
0.6,5125.43552374955,5.907485317883127
0.6,4771.655438905423,5.623705400437315
0.6,4478.406365371259,6.739086467896352
0.6,4053.413226642539,8.961451702023448
0.6,7133.888165998923,3.877020446961379
0.6,7133.888165998923,4.622056795140171
0.6,5928.416566487354,6.255231770920686
0.6,5297.472921752682,5.893094115920719
0.6,4928.137253820759,5.595220803157901
0.6,4627.36302532408,6.715677769117291
0.6,4189.140943148121,8.923509648393168
0.6,7351.375452109341,3.8530530925551134
0.6,7351.375452109341,4.60567545133758
0.6,6115.32764412013,6.237993983968556
0.6,5462.3302297851,5.860239218799309
0.6,5085.278917458584,5.57241644749868
0.6,4776.641409400388,6.678653572636886
0.6,4326.42505775653,8.898108418436946
0.6,7569.079458995484,3.826865789864285
0.6,7569.079458995484,4.588179663150454
0.6,6303.942117171588,6.199067380284521
0.6,5633.388913544116,5.83965024756412
0.6,5242.027894593503,5.532236224579017
0.6,4927.343321403007,6.658094729449534
0.6,4461.253336381658,8.865544939583183
0.6,7785.434167168161,3.819742537655262
0.6,7785.434167168161,4.555758506640836
0.6,6496.044931080461,6.162851046819776
0.6,5802.595564612498,5.826888458012834
0.6,5397.8796373351215,5.491426079714265
0.6,5077.582010690676,6.643182495577602
0.6,4595.33415787176,8.819882918288403
0.6,8002.601239060268,3.801506601738068
0.6,8002.601239060268,4.546724715258869
0.6,6682.116820760053,6.119987057053776
0.6,5973.64690560006,5.796674699770909
0.6,5555.57423488552,5.470720831164343
0.6,5225.245740136485,6.623730429717459
0.6,4730.454434571769,8.794149538071897
0.6,8220.148191394346,3.784268408488212
0.6,8220.148191394346,4.517436226304583
0.6,6873.495565248342,6.098267476225916
0.6,6144.137208138172,5.768776159816485
0.6,5713.689952484084,5.439220055971631
0.6,5374.725097399637,6.618045805057146
0.6,4864.520197497668,8.754188111464948
0.6,8440.668162733733,3.753521701079012
0.6,8440.668162733733,4.50578559442219
0.6,7059.138431021455,6.058018219835034
0.6,6315.034261653451,5.7468200658056485
0.6,5869.789286426221,5.422546570977288
0.6,5520.537474866796,6.607317673690407
0.6,4998.689490307791,8.69618942773143
0.6,8657.24364289333,3.743541459009278
0.6,8657.24364289333,4.495925394733228
0.6,7242.084831468094,6.016164576780593
0.6,6484.887257338029,5.724377042453658
0.6,6022.350688003731,5.428196755804263
0.6,5662.920155058551,6.586061517747625
0.6,5137.099467169465,8.643119277253751
0.6,8875.195698060834,3.7167145417379928
0.6,8875.195698060834,4.480365207639117
0.6,7428.097428418509,5.978315881673475
0.6,6658.278899593558,5.7083916570786055
0.6,6179.455325747818,5.40880775146105
0.6,5811.225971237733,6.55572774641254
0.6,5276.823531626353,8.605675522300173
0.6,9094.04299091914,3.696015619012165
0.6,9094.04299091914,4.448855417756178
0.6,7616.632544074437,5.987377505982955
0.6,6820.404655858407,5.689855337267257
0.6,6336.898940925468,5.380188029755504
0.6,5960.996801862265,6.540858481647761
0.6,5412.790806487125,8.578379101812773
0.6,9310.420676757283,3.685341535436405
0.6,9310.420676757283,4.423325024239203
0.6,7807.224728197212,5.963132750194101
0.6,6991.577609430332,5.675098875458077
0.6,6494.98335302976,5.350877866725359
0.6,6112.701839830861,6.506833839770377
0.6,5547.903625774474,8.5557581488986
0.6,9528.988567858449,3.668225852502061
0.6,9528.988567858449,4.400047795622217
0.6,7995.650138807185,5.945476620106254
0.6,7160.314369428531,5.658527742155223
0.6,6652.8858777911055,5.309682506981024
0.6,6266.1400783208,6.48874267591097
0.6,5681.300255924701,8.528287894385551
0.6,9753.20231884158,3.638223507182341
0.6,9753.20231884158,4.382648802686079
0.6,8182.483199473493,5.935281473501615
0.6,7329.073016701879,5.631996491758576
0.6,6810.722456177932,5.286338985296986
0.6,6414.284668669661,6.469294622313451
0.6,5815.637547210004,8.510412500580914
0.6,9983.860925070428,3.610466739999021
0.6,9983.860925070428,4.346897453870778
0.6,8369.48783499375,5.912741123218905
0.6,7489.032133628124,5.619546584439578
0.6,6961.656905834224,5.260969173501658
0.6,6559.698430423736,6.4533923396621935
0.6,5945.489749396199,8.514472915165282
0.6,10203.625440781349,3.5909141669560336
0.6,10203.625440781349,4.33517085438864
0.6,8554.519681598305,5.886968861542056
0.6,7658.376015563043,5.605748315072954
0.6,7116.912526462004,5.235983112248279
0.6,6709.080491942254,6.432296849800486
0.6,6079.680435599887,8.50262891316204
0.6,10430.890792247214,3.583794837609957
0.6,10430.890792247214,4.273969947781657
0.6,8740.531939616723,5.886940433287331
0.6,7809.920311541067,5.574434096141343
0.6,7263.421196916714,5.237108037384474
0.6,6844.2025899670725,6.4202260579918935
0.6,6208.016060570989,8.486396838270556
0.6,10651.6559583149,3.5649641065496924
0.6,10651.6559583149,4.248185840520434
0.6,8934.423580765395,5.870898434206014
0.6,7978.209189386263,5.54963272909551
0.6,7420.540608361366,5.213742432991549
0.6,6991.4264175264325,6.404347519690311
0.6,6341.960622322945,8.46001133676154
0.6,10873.55742036502,3.542218597930132
0.6,10873.55742036502,4.225938922429383
0.6,9120.809557663424,5.8680141052528425
0.6,8140.961529686993,5.523539602237259
0.6,7575.689441315046,5.206347596040415
0.6,7136.395916668432,6.404088077654863
0.6,6477.624182493652,8.426648645825225
