K,Rem,cdrag
0.6,2978.92063787269,2.200438340840432
0.6,2978.92063787269,2.2385255854477077
0.6,2601.746787814738,2.2202354665945525
0.6,2263.650762022992,2.443393786526369
0.6,2089.660275654974,2.4332015012387767
0.6,2062.601938492439,2.360407068355137
0.6,1905.529125668114,2.3896480803690854
0.6,1824.0858338584428,2.4495850102704835
0.6,1822.7470648563956,2.296831929495212
0.6,1740.8541453674418,2.4500546867295343
0.6,1693.4798491549143,2.410063078765393
0.6,1723.8012507113606,2.330553693556317
0.6,1665.273225834195,2.407081277353381
0.6,1636.1089643333137,2.016091452047764
0.6,2948.610561743671,2.210855742755488
0.6,2948.610561743671,2.199394924223152
0.6,2698.2976121375023,2.1378254547644944
0.6,2341.759564497645,2.324531386198048
0.6,2211.529832745416,2.2553506722876846
0.6,2071.383684881539,2.1761542805699325
0.6,1938.8678618032436,2.314628363702684
0.6,1914.3644386131864,2.2211893401845337
0.6,1864.804315791736,2.301354142581861
0.6,1862.7797107145427,2.4612231884380367
0.6,1764.2867100645271,2.2169527303419168
0.6,1735.5867933631546,2.382620339005835
0.6,1709.9863675163194,2.3113557995987764
0.6,1709.390640985755,2.3356493889455043
0.6,2970.07291181497,2.0877221140937143
0.6,2970.07291181497,2.2119943768267145
0.6,2654.019673392292,2.139520442476571
0.6,2323.633449865673,2.319701582069861
0.6,2178.1916085052885,2.370555498082614
0.6,2129.869119840374,2.60327825730399
0.6,1980.0465730569188,2.401261835008663
0.6,1877.2548221572997,2.463916294740748
0.6,1873.479559571839,2.402919524661327
0.6,1810.576575580241,2.333335170718618
0.6,1811.5759622908636,2.1344361215686405
0.6,1766.5391079797396,2.484687734100304
0.6,1789.470526663295,2.440792472057139
0.6,1699.650821042942,2.173875176074083
0.6,3034.9849088698616,2.1544555927935938
0.6,3034.9849088698616,2.047874773547801
0.6,2611.74197574364,2.276652681141957
0.6,2378.6287829322127,2.2919258387437047
0.6,2205.5872812481257,2.4542751564287903
0.6,2100.7885747005025,2.2748234858358263
0.6,1976.7230465251907,2.3775075583720944
0.6,1904.2080843978708,2.3656730924275005
0.6,1902.8492245652028,2.305428979977616
0.6,1779.6902413868258,2.356788767498533
0.6,1799.5412019590194,2.3170598227649823
0.6,1766.364383530575,2.504426115804279
0.6,1749.4152162786406,2.575646085152566
0.6,1705.0024880902856,2.203755115521852
0.6,3020.382037827597,2.1265167384468966
0.6,3020.382037827597,2.093426360267134
0.6,2563.0034534261254,2.1865209466984443
0.6,2438.194422431534,2.243666863927394
0.6,2245.2690904919004,2.4848009848860038
0.6,2075.892721432421,2.333651293345458
0.6,1969.9089802350104,2.4775163897411927
0.6,1932.5468186916764,2.4675565972426523
0.6,1820.1276131695183,2.26346178643625
0.6,1791.6197245721105,2.3455295404145278
0.6,1821.4831400073103,2.402775810066874
0.6,1760.1112090466306,2.2260321213600176
0.6,1737.452895736617,2.502267321146074
0.6,1743.8987855756714,2.1024775456179
0.6,3014.221342787418,2.188613451563932
0.6,3014.221342787418,2.330941121692002
0.6,2540.955721795562,2.2276999783757576
0.6,2306.194264493512,2.213411725345842
0.6,2248.999881815559,2.279697952745225
0.6,2090.8695272887967,2.290324083970427
0.6,2024.627987945828,2.545640000861069
0.6,1961.7299169549813,2.398149766928784
0.6,1834.7567868614829,2.287436510224558
0.6,1792.9928772446567,2.256626992152981
0.6,1814.285496922637,2.223484699218849
0.6,1803.2459054882413,2.194084964522012
0.6,1771.272578095249,2.450868914580889
0.6,1784.623105909165,1.951548459298451
0.6,3066.9821356248726,2.1374296155234798
0.6,3066.9821356248726,2.1316140674201742
0.6,2600.8810075238803,2.2220313381861536
0.6,2430.134443072648,2.153900817125701
0.6,2229.494198758881,2.3013635048481085
0.6,2200.626761347501,2.4380747332387416
0.6,1975.643041584188,2.318654918457773
0.6,1923.391938477445,2.392852116357032
0.6,1963.2976590750104,2.335962621318506
0.6,1872.1255613008864,2.526805366848895
0.6,1817.512770467182,2.327705901517944
0.6,1808.2352742201165,2.364175823268063
0.6,1761.8549950305137,2.512489348674878
0.6,1793.5996789172907,2.2874281224052417
0.6,2842.72941669323,2.1160623531883243
0.6,2842.72941669323,1.96721509149688
0.6,2485.536382669331,2.127644653945869
0.6,2185.436159327597,2.1365712810435427
0.6,2016.8105737677804,2.224687588435261
0.6,1920.776770937116,2.225549434096318
0.6,1738.3790687731312,2.442309394021465
0.6,1666.6762190399793,2.0704040295276007
0.6,1597.366812891032,2.1859363749601326
0.6,1602.675936439979,2.184218220821795
0.6,1578.7725109680557,2.259914142286164
0.6,1567.4958999666685,2.11446554624306
0.6,1507.020445998301,2.282517133817516
0.6,1483.4894048487904,1.913757924637831
0.6,2837.2000323280035,2.117773954664454
0.6,2837.2000323280035,1.9687118270480997
0.6,2480.701113548621,2.1294923383414157
0.6,2181.184044740187,2.138585144881636
0.6,2012.8859067552733,2.226462534171282
0.6,1917.0383414793296,2.22766659220228
0.6,1734.9949974269389,2.4446492177275343
0.6,1663.431057111928,2.0726965450093457
0.6,1594.2559505202307,2.188208263609044
0.6,1599.5540659411088,2.186553033243296
0.6,1575.6965368457843,2.262072853228009
0.6,1564.4412462111875,2.1166548113331616
0.6,1504.0829902083915,2.2850180434723515
0.6,1480.5971568317973,1.9167404893151967
0.6,2831.680228292518,2.119489257663769
0.6,2831.680228292518,1.9702118017008443
0.6,2475.8742174607364,2.131344024422539
0.6,2176.939288811874,2.140603373897991
0.6,2008.9680272720832,2.228241330522561
0.6,1913.306373034044,2.22978834767952
0.6,1731.616770260526,2.4469941275256506
0.6,1660.191494912918,2.0749940488693355
0.6,1591.1504517656836,2.1904851009086865
0.6,1596.4375735988135,2.188892936694892
0.6,1572.6258574383862,2.2642362760225194
0.6,1561.391846237996,2.1188488600340367
0.6,1501.1505824153808,2.2875244235794723
0.6,1477.709874918111,1.9197295831321133
0.6,2826.169979709697,2.121208274206684
0.6,2826.169979709697,1.971715025981165
0.6,2471.055672675648,2.133199725203512
0.6,2172.701872456963,2.142625982300709
0.6,2005.0569177253471,2.2300239900331467
0.6,1909.580848866168,2.2319147155189785
0.6,1728.2443721478942,2.44934414001737
0.6,1656.957517961422,2.07729655740693
0.6,1588.0503027677598,2.1927669030454897
0.6,1593.326445527344,2.1912379478461506
0.6,1569.5604590868231,2.266404426113505
0.6,1558.3476865045557,2.121047708041338
0.6,1498.2232096180196,2.290036292107506
0.6,1474.827546328211,1.9227252275515057
0.6,2820.669261788522,2.122931016365716
0.6,2820.669261788522,1.9732215104607709
0.6,2466.245457538453,2.135059453755105
0.6,2168.471776655699,2.14465298435962
0.6,2001.1525605829504,2.231810525301636
0.6,1905.8617522983536,2.234045710776843
0.6,1724.8777880152004,2.451699271876583
0.6,1653.7291118258042,2.0796040869925743
0.6,1584.955489714541,2.195053686276553
0.6,1590.2206678887117,2.1935880834394927
0.6,1566.500328178999,2.2685773190123397
0.6,1555.308753514831,2.123251371119454
0.6,1495.3008588596672,2.292553667103866
0.6,1471.9501583263896,1.9257274441304744
0.6,2815.160120242911,2.1246631444976383
0.6,2815.160120242911,1.9747362049717148
0.6,2461.427871558365,2.1369293205934925
0.6,2164.2351944219527,2.146691040243413
0.6,1997.2422120674596,2.233606806427513
0.6,1902.1369442428604,2.2361883354106458
0.6,1721.5060293724268,2.454067261582094
0.6,1650.4957390286454,2.0819242197530814
0.6,1581.8559111759748,2.1973529646196317
0.6,1587.1101034658084,2.195951065720439
0.6,1563.4354764893048,2.270762094623465
0.6,1552.265128234047,2.125467090339312
0.6,1492.3739916294164,2.2950848205416063
0.6,1469.0683191606045,1.9287460980676967
0.6,2809.6784205588274,2.126393386590941
0.6,2809.6784205588274,1.9762492524902175
0.6,2456.634278096236,2.138793356470712
0.6,2160.026588821815,2.148723065425141
0.6,1993.3576814851367,2.2354011439969104
0.6,1898.430673942573,2.23832864618296
0.6,1718.151047063007,2.456432699356561
0.6,1647.2784495163698,2.084241857375955
0.6,1578.771746091706,2.1996497755071216
0.6,1584.0150027415175,2.198311517603088
0.6,1560.3858569226804,2.272944535571386
0.6,1549.2366253998548,2.1276804469944723
0.6,1489.461662563236,2.297613281077801
0.6,1466.2007903443284,1.931761545671635
0.6,2804.206177595918,2.128127390873425
0.6,2804.206177595918,1.977765592234644
0.6,2451.8489496949064,2.140669061567761
0.6,2155.811482803659,2.150767170940718
0.6,1989.4671466523637,2.2371993954920475
0.6,1894.730781500453,2.2404736299872527
0.6,1714.8018337740068,2.458803307013458
0.6,1644.0666877756746,2.086564565642954
0.6,1575.6928757560015,2.201951616742001
0.6,1580.925211175934,2.20067714465177
0.6,1557.341464199198,2.2751317663218638
0.6,1546.2133090547345,2.129898666482162
0.6,1486.554316890051,2.3001473027614674
0.6,1463.3381641288722,1.934783630748229
0.6,2798.743366903965,2.1298651696290407
0.6,2798.743366903965,1.9792852349619847
0.6,2447.0718649970013,2.142541230520836
0.6,2151.617362419793,2.152808068796771
0.6,1985.595977165668,2.2390015737328697
0.6,1891.0372504678485,2.242623302144494
0.6,1711.4583746381331,2.4611791015202056
0.6,1640.860439572515,2.0888923612130155
0.6,1572.6192865458963,2.204258504868166
0.6,1577.8407151202232,2.2030479639045804
0.6,1554.3022848926769,2.2773238026604856
0.6,1543.195165886833,2.1321217648457624
0.6,1483.6519418298951,2.302686903959756
0.6,1460.480427952044,1.9378123752368
0.6,2793.289964116964,2.131606735195275
0.6,2793.289964116964,1.9808081914761395
0.6,2442.3030027186646,2.1444213018710943
0.6,2147.423598171346,2.154857262139444
0.6,1981.725132048634,2.2408076915953727
0.6,1887.350064452618,2.244777678042703
0.6,1708.1206548391326,2.4635600999185594
0.6,1637.6596907216724,2.0912252608181343
0.6,1569.5509648851155,2.2065704565021416
0.6,1574.761500972293,2.205423992474487
0.6,1551.2683056228796,2.279520660442285
0.6,1540.1821826298144,2.134349758199301
0.6,1480.7545246464667,2.305232103120788
0.6,1457.627569294532,1.940847801173468
0.6,2787.845944952765,2.133352099963444
0.6,2787.845944952765,1.9823344726281824
0.6,2437.5423416492445,2.146309311582531
0.6,2143.230206806277,2.1569147891581397
0.6,1977.854626760758,2.2426177620119088
0.6,1883.6692071188895,2.2469367731373144
0.6,1704.7886596115763,2.465946319325013
0.6,1634.4644270865483,2.0935632812637586
0.6,1566.4878972438826,2.208887488333474
0.6,1571.687555176601,2.207805247549746
0.6,1548.239513055317,2.281722355592118
0.6,1537.1743460626665,2.136582662727848
0.6,1477.8620526469354,2.3077829187741035
0.6,1454.7795756797252,1.9438899306916813
0.6,2782.41128521271,2.135101276378982
0.6,2782.41128521271,1.983864089316614
0.6,2432.789860650981,2.148193780304033
0.6,2139.057674429784,2.1589691053759625
0.6,1974.003370034763,2.244431797971494
0.6,1879.9946621868255,2.249100602951549
0.6,1701.4623742406409,2.468337776931205
0.6,1631.2746345789567,2.095906439429195
0.6,1563.430070138715,2.21120961712514
0.6,1568.618864223947,2.2101917463943126
0.6,1545.2158939010528,2.2839289041050463
0.6,1534.171643009504,2.138820494687906
0.6,1474.974513181765,2.3103393695311136
0.6,1451.9364346735292,1.94693878602276
0.6,2776.9859607812746,2.1368542769417465
0.6,2776.9859607812746,1.9853970524876212
0.6,2428.045538658695,2.150090060488681
0.6,2134.8786664118106,2.161035653641016
0.6,1970.1461319681723,2.2462498125201207
0.6,1876.3264134323756,2.2512691830767824
0.6,1698.14178406189,2.4707344900043364
0.6,1628.090299158914,2.098254752268017
0.6,1560.3774701322282,2.2135368597139453
0.6,1565.5554146512789,2.212583506348262
0.6,1542.197434916509,2.2861403220467325
0.6,1531.1740603393796,2.1410632704078045
0.6,1472.091893644522,2.312901474085549
0.6,1449.0981338841852,1.9499943894964344
0.6,2771.5522634742983,2.138616861807952
0.6,2771.5522634742983,1.986938399307129
0.6,2423.29389027199,2.151992855034013
0.6,2130.7000342760603,2.1631096289425047
0.6,1966.289236530328,2.2480777795879097
0.6,1872.6524877462484,2.253449639441329
0.6,1694.8160507195173,2.4731443341775594
0.6,1624.901027205161,2.10061593643123
0.6,1557.3201335865303,2.2158768635753705
0.6,1562.4872074089203,2.214988386959646
0.6,1539.1742839015503,2.2883638764025007
0.6,1528.1718139930456,2.1433222327119794
0.6,1469.200087105665,2.31548184033042
0.6,1446.2507832596802,1.9530667824235195
0.6,2766.1455679558467,2.140377560984073
0.6,2766.1455679558467,1.988478099500296
0.6,2418.5658498770968,2.153893620080285
0.6,2126.5421587977835,2.1651813959480903
0.6,1962.4514952971117,2.249903803791458
0.6,1868.9968033407304,2.2556277828895257
0.6,1691.506825624873,2.475551627607468
0.6,1621.7275817515715,2.1029746267616445
0.6,1554.2779646214765,2.218214401416688
0.6,1559.4342174099593,2.217390738795169
0.6,1536.1661224618506,2.2905850977285342
0.6,1525.1844495015062,2.1455749698786297
0.6,1466.3272937400516,2.318055336824905
0.6,1443.4221494726494,1.956135971804659
0.6,2760.7481358168206,2.1421421221779577
0.6,2760.7481358168206,1.990021179339671
0.6,2413.845905656984,2.155798560583316
0.6,2122.391398808403,2.16725771784766
0.6,1958.6203174401635,2.251733846110311
0.6,1865.347366720643,2.2578107238872924
0.6,1688.2032519819395,2.477964228820755
0.6,1618.5595515074149,2.1053385231321187
0.6,1551.2409826741812,2.220557104068508
0.6,1556.3864286332807,2.219798404278764
0.6,1533.1630816885936,2.292811237161114
0.6,1522.2021662254697,2.147832700306825
0.6,1463.459382678811,2.3206345437895446
0.6,1440.5983189193907,1.959211976987632
0.6,2755.3599432709475,2.143910558110311
0.6,2755.3599432709475,1.9915676499649784
0.6,2409.134036833916,2.157707690316725
0.6,2118.2477360581324,2.1693386096790226
0.6,1954.795686136658,2.253567919821703
0.6,1861.704161882895,2.259998478302634
0.6,1684.905315325854,2.480382155391301
0.6,1615.3969226236295,2.107707642797648
0.6,1548.209174489842,2.222904988667303
0.6,1553.3438277986145,2.222211401059459
0.6,1530.165148517856,2.2950423110524456
0.6,1519.2249512119736,2.1500915427146685
0.6,1460.6010156927905,2.3232152638851464
0.6,1437.783881748465,1.962294820701628
0.6,2749.980966613324,2.1456828815577653
0.6,2749.980966613324,1.9931175225649556
0.6,2404.430222701198,2.1596210231147785
0.6,2114.111152359538,2.171424086546255
0.6,1950.9775846212133,2.255406038261428
0.6,1858.0671728790069,2.262191062073608
0.6,1681.6130012410767,2.482805424970654
0.6,1612.2396812983388,2.1100820030895675
0.6,1545.1825268587784,2.225258072425441
0.6,1550.3064016708631,2.2246297468645286
0.6,1527.172309930116,2.297278335827309
0.6,1516.252791552046,2.152363207501676
0.6,1457.73815776914,2.32581016532598
0.6,1434.965018659631,1.9653845257770128
0.6,2744.611182220065,2.1474591053531893
0.6,2744.611182220065,1.994670808377617
0.6,2399.7344426228697,2.161538572872725
0.6,2109.9816295872783,2.173514163620069
0.6,1947.1659961856435,2.257248214824165
0.6,1854.4363838148715,2.2643884912087158
0.6,1678.326295361177,2.485234055288459
0.6,1609.0878137766465,2.112461621415973
0.6,1542.1610266162386,2.227616372631604
0.6,1547.2741370599083,2.22705345949993
0.6,1524.1845529500638,2.29951932798346
0.6,1513.285674380514,2.15463601773026
0.6,1454.8848191758664,2.328406618208178
0.6,1432.155524629282,1.968481115145892
0.6,2739.250566547962,2.1492392423859945
0.6,2739.250566547962,1.9962275186905347
0.6,2395.0466760333984,2.163460353547127
0.6,2105.8591496778376,2.175608856138179
0.6,1943.3609041787176,2.259094462963805
0.6,1850.811778850523,2.2665907817872903
0.6,1675.0451833686284,2.487668064152889
0.6,1605.9413063504414,2.114846515262148
0.6,1539.144660642214,2.229979906651212
0.6,1544.2470208204256,2.2294825568507357
0.6,1521.2018646464137,2.3017653040920334
0.6,1510.3235868758256,2.1569099648233374
0.6,1452.040963882877,2.331004613534593
0.6,1429.3553642206912,1.9715846118426743
0.6,2733.899096134133,2.1510233056024517
0.6,2733.899096134133,1.9977876648411024
0.6,2390.366902437386,2.165386379156208
0.6,2101.7436946292605,2.17770817940567
0.6,1939.5622920059188,2.260944796193776
0.6,1847.19334219991,2.2687979499598896
0.6,1671.7696509945993,2.4901074694510865
0.6,1602.8001453581985,2.117236702190987
0.6,1536.1334158612462,2.2323486919268487
0.6,1541.2250398516874,2.2319170568815805
0.6,1518.2242321317187,2.304016280797958
0.6,1507.3665162598556,2.1591929038127047
0.6,1449.1972707836333,2.3336126504799606
0.6,1426.555359563115,1.9746950390046456
0.6,2728.5393038685347,2.1528171576230037
0.6,2728.5393038685347,1.999356373662727
0.6,2385.6798471329885,2.167322978897251
0.6,2097.621831666861,2.1798190321457303
0.6,1935.757761063205,2.262805295056272
0.6,1843.5692633496792,2.271017248949821
0.6,1668.4890069601363,2.4925602876521533
0.6,1599.6540781076549,2.11964003699252
0.6,1533.117463626075,2.234730512981756
0.6,1538.1983304645687,2.234364960140494
0.6,1515.241936470198,2.306279655593232
0.6,1504.4048107112478,2.1614884224728748
0.6,1446.3491164922516,2.336235064917996
0.6,1423.750958292051,1.9777290275303727
0.6,2723.206083598004,2.154609125211884
0.6,2723.206083598004,2.0009234370230904
0.6,2381.016024271058,2.169257550666499
0.6,2093.520395389843,2.1819276783578507
0.6,1931.9720800418063,2.2646638527082765
0.6,1839.963136212481,2.2732342371219207
0.6,1665.2246093284766,2.4950105575801187
0.6,1596.523586545081,2.122040880530341
0.6,1530.1164388117556,2.237109870712679
0.6,1535.1865975880528,2.236810337549583
0.6,1512.274393462944,2.308540700204813
0.6,1501.4577520023647,2.163781583400659
0.6,1443.5150435415003,2.338660084889012
0.6,1421.078721555359,1.980601302377836
0.6,2717.8819385999063,2.156405058210476
0.6,2717.8819385999063,2.002493970572635
0.6,2376.3601332680155,2.1711964098449696
0.6,2089.425930276449,2.184041001693381
0.6,1928.1928293552555,2.2665265363962748
0.6,1836.363130301076,2.275456151824633
0.6,1661.9657487528668,2.497466278140823
0.6,1593.3984006653077,2.1244470703678204
0.6,1527.120496187307,2.239494532552572
0.6,1532.1799609035106,2.2392611720740314
0.6,1509.3118678018636,2.310806795850645
0.6,1498.515672065323,2.165895498731429
0.6,1440.8083943219476,2.3409874772993557
0.6,1418.473188806267,1.9834792798743328
0.6,2712.5668457295315,2.158204969795826
0.6,2712.5668457295315,2.0040679858509987
